step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,Lпрям1,Lпрям2,Lпрям3,Lпрям4,Lпрям5,Lпрям6,Угол_кан1,Угол_кан2,Угол_кан3,Угол_кан4,Угол_кан5,Угол_кан6,Xсход,Xсход2,Xсход3,Xсход4,Xсход5,Xсход6,Yсход,Yсход2,Yсход3,Yсход4,Yсход5,Yсход6,Xвход,Xвход2,Xвход3,Xвход4,Xвход5,Xвход6,Yвход,Yвход2,Yвход3,Yвход4,Yвход5,Yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6
31,0,104.302448979592,14071.7,2547.2,13172.4,2593.5,13663.7,660.9,1886.3,24526.9,1025.8,56690.5,11508.0,11430.0,13230.9,9366.9,13838.3,3920.1,14071.7,2547.2,13172.1,2453.0,0,368.510652242269,238.561542655417,232.040190619559,186.729127139135,0,13343.6931919165,2687.91353270599,5480.53218218815,1128.47552033706,1886.29510504252,0,-1.61472415193016,50.1355333948719,83.6369293465522,116.22252640516,89.9999996962523,0,-1841.89133650974,11821.165628566,13636.3685077912,14204.2910756148,13663.6750442345,0,11461.8324265819,11691.5172825739,9412.07550404477,3739.80953370204,2547.19308514025,0,11496.5031628057,13544.0475963772,14243.7670506842,13705.6644793239,13663.6750542345,0,11837.8379858897,9628.37480463043,3965.30581825013,2727.47138986304,660.897980097733,0,0,51.750257546802,33.5013959516803,32.5855970586074,26.2225267089074,0
32,0,106.986530612245,14433.0,2690.2,13532.5,2694.3,14025.0,803.9,1886.3,24482.3,987.6,56773.3,11508.0,11430.0,13273.8,9463.0,14135.6,4050.7,14433.0,2690.2,13538.8,2554.0,0,353.914055865801,234.044945783989,232.040190619559,167.615933891238,0,13343.6931919165,2643.27727451505,5480.53218218815,1128.47552033706,1886.29510504252,0,-1.61472415193016,48.085721219314,80.9528477138991,113.538444772507,89.9999996962523,0,-1841.89133650974,11811.6111972949,13676.6810475381,14509.6067037317,14024.9851135965,0,11461.8324265819,11702.5513545686,9527.17506590976,3887.72720884025,2690.20888451049,0,11496.5031628057,13577.3680641318,14538.4796210638,14058.9338502275,14024.9851235965,0,11837.8379858897,9735.56954550529,4114.82472445283,2853.14952731298,803.913779467968,0,0,49.7004453712442,32.8671264945851,32.5855970586074,23.5384450762543,0
33,0,109.670612244898,14787.2,2850.0,13887.5,2811.9,14379.2,963.7,1886.3,24436.6,949.4,56857.2,11508.0,11430.0,13312.1,9561.1,14426.4,4195.0,14787.2,2850.0,13900.3,2672.1,0,339.142235449883,229.70357295201,232.040190619559,148.50274064334,0,13343.6931919165,2597.60816669076,5480.53218218815,1128.47552033706,1886.29510504253,0,-1.61472415193016,46.0113021860853,78.2687660812461,110.854363139853,89.9999996962523,0,-1841.89133650974,11801.5465404802,13711.5593721048,14807.6605510038,14379.2015215446,0,11461.8324265819,11713.3627155645,9644.03614787368,4049.78021102491,2849.98754839364,0,11496.5031628057,13605.628168142,14825.8670590234,14405.9302851212,14379.2015315446,0,11837.8379858897,9844.44386542897,4277.98067118747,2995.23301270997,963.692443351113,0,0,47.6260263380155,32.2574638951607,32.5855970586074,20.8543634436012,0
34,0,110.290000000003,14867.9,2889.2,13968.6,2841.4,14459.9,1002.9,1886.3,24425.9,940.6,56876.7,11508.0,11430.0,13320.3,9584.0,14492.5,4230.3,14867.9,2889.2,13983.0,2701.7,0,335.707150596488,228.728032690769,232.040190619559,144.092115528706,0,13343.6931919165,2586.92769466527,5480.53218218815,1128.47552033706,1886.29510504251,0,-1.61472415193016,45.5289103616519,77.6493783261407,110.234975384748,89.9999996962523,0,-1841.89133650974,11799.150441726,13718.8279871478,14875.3398379053,14459.8519366653,0,11461.8324265819,11715.8241072456,9671.22655093555,4089.146506686,2889.20278445321,0,11496.5031628057,13611.4207820118,14891.0784020042,14485.0328539021,14459.8519466653,0,11837.8379858897,9869.78209495368,4317.5304477869,3030.31816448961,1002.90767941069,0,0,47.1436345135821,32.1204679644887,32.5855970586075,20.2349756884959,0
35,0,112.354693877551,15133.5,3026.2,14236.6,2946.0,14725.5,1139.9,1886.3,24389.9,911.2,56942.1,11508.0,11430.0,13345.8,9660.8,14710.1,4352.8,15133.5,3026.2,14256.0,2806.9,0,324.181655856758,225.550959297237,232.040190619558,129.389547395443,0,13343.6931919165,2550.95367170078,5480.53218218815,1128.47552033706,1886.29510504253,0,-1.61472415193016,43.9103755445275,75.584684448593,108.1702815072,89.9999996962523,0,-1841.89133650974,11790.9611782544,13740.9269531385,15097.7986419249,14725.5470633663,0,11461.8324265819,11723.9336176773,9762.40233893592,4225.61297130403,3026.17849808212,0,11496.5031628057,13628.7333381816,15105.2987927823,14745.8924210124,14725.5470733663,0,11837.8379858897,9954.76485145968,4454.41566947385,3153.41009326132,1139.88339303959,0,0,45.5250996964577,31.6743089040655,32.5855970586074,18.1702818109481,0
36,0,114.460828393656,15399.3,3175.7,14505.9,3062.6,14991.3,1289.4,1886.3,24352.7,881.2,57009.4,11508.0,11430.0,13368.9,9740.1,14927.4,4485.9,15399.3,3175.7,14530.4,2924.3,0,312.300770672414,222.434179908841,232.04019061956,114.391882822704,0,13343.6931919165,2513.68755325908,5480.53218218815,1128.47552033706,1886.29510504252,0,-1.61472415193016,42.2419329515314,73.4785499324879,106.064146991095,89.9999996962523,0,-1841.89133650974,11782.2831328877,13760.0700809736,15319.5060627132,14991.310396159,0,11461.8324265819,11732.047617129,9856.16662576912,4372.98354472873,3175.67311148981,0,11496.5031628057,13643.1981712915,15318.5924866977,15007.2417775738,14991.310406159,0,11837.8379858897,10042.1895357352,4601.90731442409,3288.57217618521,1289.37800644729,0,0,43.8566571034616,31.2366169809565,32.5855970586075,16.0641472948432,0
37,0,115.038775510204,15471.3,3218.4,14579.1,3096.3,15063.3,1332.1,1886.3,24342.4,872.9,57027.9,11508.0,11430.0,13374.8,9762.0,14986.2,4523.8,15471.3,3218.4,14604.9,2958.3,0,309.017619809961,221.601802096137,232.040190619559,110.276354147546,0,13343.6931919165,2503.3639638769,5480.53218218815,1128.47552033706,1886.29510504252,0,-1.61472415193016,41.7808773438762,72.9006028159399,105.486199874547,89.9999996962523,0,-1841.89133650974,11779.8437202435,13764.7193536967,15379.3843693633,15063.2618042276,0,11461.8324265819,11734.2449535558,9882.01392565743,4414.83968583904,3218.39514381525,0,11496.5031628057,13646.5982617213,15376.161706586,15078.0743292313,15063.2618142276,0,11837.8379858897,10066.2945293795,4643.74259407153,3327.33370437703,1332.10003877274,0,0,43.3956014958064,31.1197254720637,32.5855970586074,15.4862001782951,0
38,0,117.722857142857,15799.6,3426.2,14914.1,3262.5,15391.6,1539.9,1886.3,24293.9,834.7,57114.6,11508.0,11430.0,13399.0,9864.5,15253.9,4707.5,15799.6,3426.2,14946.4,3125.8,0,293.634146378352,217.872082279849,232.040190619559,91.1631608996495,0,13343.6931919165,2454.89214756741,5480.53218218815,1128.47552033706,1886.29510504252,0,-1.61472415193016,39.6205633686733,70.2165211832869,102.802118241894,89.9999996962523,0,-1841.89133650974,11768.1817977692,13782.8843696311,15651.7998913744,15391.6047465854,0,11461.8324265819,11744.2760444412,10002.6084620115,4617.04516241708,3426.21573301608,0,11496.5031628057,13659.1469783261,15637.8614859749,15401.7471521117,15391.6047565854,0,11837.8379858897,10178.7901319816,4845.54603289155,3516.62223118237,1539.92062797356,0,0,41.2352875206034,30.5959578146136,32.5855970586075,12.8021185456421,0
39,0,120.40693877551,16117.9,3649.2,15241.0,3444.2,15709.9,1762.9,1886.3,24244.6,796.5,57202.1,11508.0,11430.0,13418.4,9968.0,15512.8,4903.5,16117.9,3649.2,15279.7,3309.2,0,278.013836808832,214.379198601472,232.040190619559,72.0499676517523,0,13343.6931919165,2405.59450653606,5480.53218218815,1128.47552033706,1886.29510504252,0,-1.61472415193016,37.4269902975425,67.5324395506338,100.118036609241,89.9999996962523,0,-1841.89133650974,11755.9619987203,13795.3821441321,15914.44748684,15709.8554560487,0,11461.8324265819,11754.0043937829,10123.9213452304,4831.78573144599,3649.18427568067,0,11496.5031628057,13666.3129540579,15889.8239218014,15716.2007022156,15709.8554660487,0,11837.8379858897,10292.0043399809,5059.38319847376,3720.86034583897,1762.88917063815,0,0,39.0417144494727,30.1054492530913,32.5855970586075,10.118036912989,0
40,0,123.091020408163,16425.3,3886.8,15559.0,3641.0,16017.3,2000.5,1886.3,24194.5,758.3,57290.4,11508.0,11430.0,13432.9,10072.3,15762.2,5111.4,16425.3,3886.8,15604.0,3507.9,0,262.137726733994,211.142115428413,232.040190619559,52.9367744038551,0,13343.6931919165,2355.53078915709,5480.53218218815,1128.47552033706,1886.29510504252,0,-1.61472415193016,35.1974949485883,64.8483579179808,97.4339549765882,89.9999996962523,0,-1841.89133650974,11743.1698082728,13802.1852551801,16166.7508669596,16017.315642122,0,11461.8324265819,11763.4054007915,10245.686396384,5058.59021943283,3886.81154488961,0,11496.5031628057,13668.0391387522,16131.4961701313,16020.7450205931,16017.315652122,0,11837.8379858897,10405.6854888631,5284.78489952989,3939.59991883733,2000.51643984708,0,0,36.8122191005185,29.6508629693925,32.5855970586075,7.43395528033593,0
41,0,125.775102040816,15918.6,3721.6,15867.5,3852.4,16326.6,2521.6,1200.0,23847.8,746.9,57648.6,11508.0,11430.0,13442.5,10177.1,16001.6,5330.7,16721.3,4138.6,15918.6,3721.6,0,245.985123894154,208.181525020356,232.04019061956,47.2538293337888,13.4302469408001,13343.6931919165,2304.76453458268,5480.53218218815,1128.47552033706,390.294760405514,1200.00000339999,-1.61472415193016,32.9291714905641,62.1642762853277,94.7498733439353,88.1139787687941,89.9999995225351,-1841.89133650974,11729.7895598502,13803.278775714,16408.1564397154,16313.5317140587,16326.5978597549,11461.8324265819,11772.4520275038,10367.6364444168,5296.9609828103,4125.14832732244,3721.63717756212,11496.5031628057,13664.2780103077,16362.3479652682,16314.7118906564,16326.3768360564,16326.5978697549,11837.8379858897,10519.577734162,5521.25657042069,4172.36100226114,3735.06499924898,2521.63717416213,0,34.5438956424943,29.2351047947636,32.5855970586076,6.63589457514115,1.886020753741
42,0,128.459183673469,16222.9,3949.9,16165.7,4078.1,16630.9,2749.9,1200.0,23796.4,746.9,57700.0,11508.0,11430.0,13447.2,10282.3,16230.4,5561.1,17005.2,4403.9,16222.9,3949.9,0,229.533430730386,205.520024936227,232.040190619558,47.2538293337856,32.5434401886958,13343.6931919165,2253.36344574195,5480.53218218815,1128.47552033706,390.294760405518,1200.0000034,-1.61472415193016,30.6188465294657,59.4801946526747,92.065791711282,85.4298971361413,89.9999995225352,-1841.89133650974,11715.8044023312,13798.6603063834,16638.1345245379,16598.4883415169,16630.883755009,11461.8324265819,11781.1144120821,10489.5039123621,5546.37499984247,4371.41673741823,3949.85394052128,11496.5031628057,13654.9916117897,16581.872783237,16597.4563043498,16629.5865560676,16630.883765009,11837.8379858897,10633.4211667947,5768.27935630818,4418.6328828661,3982.362883753,2749.85393712128,0,32.2335706813959,28.8613481232089,32.5855970586073,6.63589457514069,4.57010238639386
43,0,131.143265306123,16516.1,4192.1,16453.0,4317.5,16924.1,2992.1,1200.0,23744.4,746.9,57751.9,11508.0,11430.0,13447.0,10387.6,16448.2,5801.9,17276.3,4682.3,16516.1,4192.1,0,212.757951572316,203.182310846399,232.04019061956,47.2538293337889,51.6566334365946,13343.6931919165,2201.39981575576,5480.53218218815,1128.47552033706,390.294760405515,1200.0000034,-1.61472415193016,28.2630520317524,56.7961130200216,89.3817100786292,82.745815503488,89.9999995225352,-1841.89133650974,11701.196291633,13788.3399808128,16856.1805145052,16871.5998638799,16924.1486787992,11461.8324265819,11789.3594202178,10611.0214044464,5806.28501821403,4630.75918611506,4192.06971502908,11496.5031628057,13640.151589323,16789.5889531743,16868.3578773944,16920.8829367675,16924.1486887992,11837.8379858897,10746.9518692239,6025.31125160214,4677.87520266249,4243.58845022874,2992.06971162908,0,29.8777761836825,28.5330609882692,32.5855970586076,6.63589457514116,7.25418401904716
44,0,133.827346938776,16797.7,4447.8,16728.8,4570.1,17205.7,3247.8,1200.0,23691.9,746.9,57804.4,11508.0,11430.0,13441.8,10492.8,16654.5,6052.6,17534.1,4973.0,16797.7,4447.8,0,195.631684724054,201.195384446765,232.040190619559,47.2538293337894,70.7698266844928,13343.6931919165,2148.95101509392,5480.53218218815,1128.47552033706,390.294760405513,1200.00000339999,-1.61472415193016,25.8579961268008,54.1120313873685,86.697628445976,80.0617338708348,89.9999995225352,-1841.89133650974,11685.946017578,13772.3404433675,17061.8159835278,17132.2670328986,17205.7491632467,11461.8324265819,11797.1501257362,10731.9222927968,6076.12075578523,4902.60663660742,4447.75304280992,11496.5031628057,13619.7392415799,16985.040714188,17126.8222105067,17199.6268295602,17205.7491732467,11837.8379858897,10859.901902437,6291.78828920291,4949.51914454283,4518.16853002365,3247.75303940992,0,27.4727202787309,28.2540352605678,32.5855970586075,6.63589457514122,9.93826565170036
45,0,136.511428571429,17067.1,4716.3,16992.5,4835.3,17475.1,3516.3,1200.0,23639.1,746.9,57857.2,11508.0,11430.0,13431.7,10597.6,16848.8,6312.7,17778.1,5275.5,17067.1,4716.3,0,178.125100628847,199.588775294074,232.040190619559,47.2538293337885,89.883019932389,13343.6931919165,2096.10004751812,5480.53218218815,1128.47552033706,390.294760405515,1200.0000034,-1.61472415193016,23.3995319543836,51.4279497547155,84.013546813323,77.3776522381819,89.9999995225352,-1841.89133650974,11670.033280565,13750.6967994678,17254.589736088,17379.9179051297,17475.0673340276,11461.8324265819,11804.4452109312,10851.9413024623,6355.29015187761,5186.36261421253,4716.3429157265,11496.5031628057,13593.7455953343,17167.7992153657,17372.2821936004,17465.206627919,17475.0673440275,11837.8379858897,10971.999213157,6567.125777931,5232.96868035322,4805.50065265036,3516.3429123265,0,25.0142561063138,28.0284178003319,32.5855970586075,6.6358945751411,12.6223472843533
46,0,139.195510204082,17323.5,4997.3,17243.4,5112.6,17731.5,3797.3,1200.0,23585.9,746.9,57910.4,11508.0,11430.0,13416.7,10701.8,17030.7,6581.7,18007.5,5589.1,17323.5,4997.3,0,160.205908581605,198.394774093419,232.040190619559,47.2538293337854,108.996213180283,13343.6931919165,2042.93618347394,5480.53218218815,1128.47552033706,390.294760405521,1200.0000034,-1.61472415193016,20.8831249039147,48.7438681220624,81.3294651806699,74.6935706055293,89.9999995225352,-1841.89133650974,11653.4368372328,13723.4565385626,17434.0787972317,17614.0090968659,17731.5122660838,11461.8324265819,11811.1982769842,10970.8150934685,6643.18066634534,5481.4045151266,4997.25000671708,11496.5031628057,13562.1715262743,17337.4634567393,17604.1992501125,17717.0396093436,17731.5122760838,11837.8379858897,11082.9674505312,6850.71958542854,5527.6018786698,5104.95436769857,3797.25000331708,0,22.4978490558448,27.8607432181478,32.5855970586075,6.63589457514066,15.3064289170059
47,0,141.879591836735,17566.5,5289.9,17481.1,5401.3,17974.5,4089.9,1200.0,23532.6,746.9,57963.8,11508.0,11430.0,13396.9,10805.2,17199.9,6858.8,18222.1,5913.1,17566.5,5289.9,0,141.838816308913,197.648673118214,232.040190619558,47.2538293337849,128.10940642818,13343.6931919165,1989.5556800095,5480.53218218815,1128.47552033706,390.294760405519,1200.0000034,-1.61472415193016,18.30381885207,46.0597864894094,78.6453835480168,72.0094889728762,89.9999995225352,-1841.89133650974,11636.1347402644,13690.6794299305,17599.8893406396,17834.0269764028,17974.5212802023,11461.8324265819,11817.3570553603,11088.2828386246,6939.16062358145,5787.08497251234,5289.85796286871,11496.5031628057,13525.0279502736,17493.6611691395,17822.0645187221,17954.573213943,17974.5212902023,11837.8379858897,11192.5256820767,7141.94746371764,5832.77226941099,5415.8726281393,4089.85795946872,0,19.9185430040002,27.7559676373394,32.5855970586074,6.63589457514059,17.990510549659
48,0,144.563673469388,17795.6,5593.5,17705.0,5700.9,18203.6,4393.5,1200.0,23479.1,746.9,58017.3,11508.0,11430.0,13372.2,10907.5,17355.8,7143.6,18421.2,6246.8,17795.6,5593.5,0,122.985289344371,197.389006834859,232.04019061956,47.2538293337882,147.22259967608,13343.6931919165,1936.06259633921,5480.53218218815,1128.47552033706,390.294760405515,1200.0000034,-1.61472415193016,15.6562023716672,43.3757048567563,75.9613019153639,69.3254073402229,89.9999995225352,-1841.89133650974,11618.1047050151,13652.4373915365,17751.6575527425,18039.488791025,18203.5611776192,11461.8324265819,11822.8625127618,11204.0867958188,7242.5805985103,6102.7332769203,5593.52475778936,11496.5031628057,13482.3361179122,17636.0496310114,18025.3999698699,18177.2862568347,18203.5611876192,11837.8379858897,11300.388000358,7440.17041450716,6147.81026229121,5737.573231986,4393.52475438936,0,17.2709265235973,27.7195024850892,32.5855970586076,6.63589457514106,20.6745921823123
49,0,147.247755102041,18010.1,5907.6,17914.7,6010.6,18418.1,4707.6,1200.0,23425.6,746.9,58070.8,11508.0,11430.0,13342.8,11008.6,17498.3,7435.4,18604.5,6589.4,18010.1,5907.6,0,103.603320742047,197.657782189286,232.040190619558,47.2538293337867,166.335792923977,13343.6931919165,1882.56971359485,5480.53218218815,1128.47552033706,390.294760405518,1200.0000034,-1.61472415193016,12.9343763923333,40.6916232241033,73.2772202827106,66.6413257075698,89.9999995225352,-1841.89133650974,11599.3246449996,13608.8143322337,17889.0504309832,18229.943726239,18418.1294099386,11461.8324265819,11827.6478457325,11317.9728735431,7552.77484152501,6427.65684792755,5907.58410031153,11496.5031628057,13434.1280544414,17764.3164203973,18213.7594546275,18384.6900717049,18418.1294199386,11837.8379858897,11406.2630153867,7744.73409125219,6472.02461600388,6069.35031914954,4707.58409691152,0,14.5491005442634,27.7572468317701,32.5855970586073,6.63589457514084,23.3586738149654
50,0,149.931836734694,18209.8,6231.3,18109.6,6329.8,18617.8,5031.3,1200.0,23372.2,746.9,58124.1,11508.0,11430.0,13308.7,11108.2,17626.9,7733.5,18771.5,6940.3,18209.8,6231.3,0,83.6472266000722,198.500683083364,232.040190619558,47.253829333785,185.448986171872,13343.6931919165,1829.19956575669,5480.53218218815,1128.47552033706,390.294760405518,1200.00000340001,-1.61472415193016,10.1319254857134,38.0075415914502,70.5931386500576,63.957244074917,89.9999995225352,-1841.89133650974,11579.7734296613,13559.9059676536,18011.766514475,18404.9738949288,18617.7551818005,11461.8324265819,11831.6373672788,11429.6911884089,7869.06273924347,6761.14275376447,6231.34689643649,11496.5031628057,13380.4471988232,17878.1801004387,18386.7296836162,18576.3295830159,18617.7551918005,11837.8379858897,11509.8532340205,8054.97023489002,6804.7039549101,6410.47592020275,5031.34689303648,0,11.7466496376436,27.8756161057368,32.5855970586073,6.6358945751406,26.0427554476182
51,0,152.615918367347,18394.0,6564.1,18289.3,6657.7,18802.0,5364.1,1200.0,23319.1,746.9,58177.2,11508.0,11430.0,13269.9,11206.1,17741.5,8037.3,18922.0,7298.6,18394.0,6564.1,0,63.0674894731068,199.967226962432,232.040190619558,47.2538293337861,204.56217941977,13343.6931919165,1776.08558573454,5480.53218218815,1128.47552033706,390.294760405517,1200.0000034,-1.61472415193016,7.2418958757531,35.3234599587972,67.9090570174046,61.2731624422638,89.9999995225352,-1841.89133650974,11559.4319312693,13505.8196101923,18119.5365454529,18564.195254264,18802.0004838775,11461.8324265819,11834.7452982382,11538.9966134295,8190.75030787765,7102.45927559562,6564.10276131141,11496.5031628057,13321.3493089523,17977.3908368909,18543.9311338267,18751.7843045115,18802.0004938775,11837.8379858897,11610.8543380079,8370.19814010217,7145.11832990501,6760.20155365607,5364.10275791141,0,8.85662002768326,28.0815640830441,32.5855970586074,6.63589457514076,28.7268370802714
52,0,155.299999999996,18562.5,6905.1,18453.5,6993.7,18970.5,5705.1,1200.0,23266.4,746.9,58230.0,11508.0,11430.0,13226.6,11302.1,17841.7,8346.2,19055.5,7663.5,18562.5,6905.1,0,41.8106804371044,202.110842750564,232.040190619558,47.2538293337869,223.675372667641,13343.6931919165,1723.37336538218,5480.53218218815,1128.47552033706,390.294760405515,1200.00000339999,-1.61472415193016,4.25678449418817,32.6393783261479,65.2249753847552,58.5890808096144,89.9999995225352,-1841.89133650974,11538.2844429373,13446.6739335503,18212.1240600655,18707.2584483479,18970.4610539337,11461.8324265819,11836.8744923388,11645.6493158654,8517.13171593923,7450.85751302171,6905.12157792134,11496.5031628057,13256.9037153641,18061.7309462977,18685.0188813504,18910.6692618276,18970.4610639337,11837.8379858897,11708.9543885554,8689.72614888508,7492.52082003683,7117.75986823942,5705.12157452135,0,5.87150864611833,28.3825938319597,32.5855970586074,6.63589457514088,31.4109187129208
