step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6
121,2.84530612244898,66.725306122449,9112.1,2853.7,8399.4,3404.1,8704.1,1062.0,1791.8,24887.6,1538.0,55817.5,11439.2,11999.9,12306.5,8937.4,9702.4,4115.0,9112.1,2853.7,8319.1,3288.9
122,2.84530612244898,69.4093877551021,9490.5,2765.4,8752.8,3281.8,9082.5,973.6,1791.8,24861.3,1499.8,55882.1,11439.2,11999.9,12396.5,8992.0,10021.1,4052.9,9490.5,2765.4,8678.0,3163.0
123,2.84530612244898,72.0934693877551,9872.6,2694.9,9111.5,3176.2,9464.6,903.1,1791.8,24833.4,1461.6,55948.2,11439.2,11999.9,12483.9,9050.7,10342.4,4005.9,9872.6,2694.9,9042.4,3054.0
124,2.84530612244898,74.7775510204082,10257.6,2642.4,9474.9,3087.5,9849.6,850.6,1791.8,24804.1,1423.3,56015.8,11439.2,11999.9,12568.4,9113.5,10665.5,3973.9,10257.6,2642.4,9411.5,2962.2
125,2.84530612244898,77.4616326530612,10644.7,2608.0,9841.9,3015.9,10236.7,816.2,1791.8,24773.3,1385.1,56084.8,11439.2,11999.9,12649.9,9180.2,10989.8,3957.1,10644.7,2608.0,9784.5,2887.8
126,2.84530612244898,80.1457142857143,11032.9,2591.7,10211.9,2961.6,10624.9,799.9,1791.8,24741.1,1346.9,56155.2,11439.2,11999.9,12728.2,9250.6,11314.5,3955.5,11032.9,2591.7,10160.6,2830.9
127,2.84530612244898,82.8297959183674,11421.5,2593.6,10584.1,2924.7,11013.5,801.8,1791.8,24707.6,1308.7,56227.0,11439.2,11999.9,12803.1,9324.6,11638.9,3969.1,11421.5,2593.6,10538.9,2791.7
128,2.84530612244898,85.5138775510204,11809.6,2613.7,10957.6,2905.2,11401.6,821.9,1791.8,24672.6,1270.4,56300.1,11439.2,11999.9,12874.4,9402.0,11962.3,3997.9,11809.6,2613.7,10918.7,2770.3
129,2.84530612244898,88.1979591836735,12196.3,2652.0,11331.6,2903.3,11788.3,860.2,1791.8,24636.4,1232.2,56374.6,11439.2,11999.9,12942.0,9482.7,12284.0,4041.8,12196.3,2652.0,11299.0,2766.7
130,2.84530612244898,90.8820408163266,12580.8,2708.3,11705.2,2918.9,12172.8,916.5,1791.8,24598.8,1194.0,56450.4,11439.2,11999.9,13005.8,9566.5,12603.3,4100.7,12580.8,2708.3,11679.1,2780.9
131,2.84530612244898,93.5661224489796,12962.2,2782.6,12077.7,2951.9,12554.2,990.8,1791.8,24559.9,1155.8,56527.5,11439.2,11999.9,13065.6,9653.1,12919.5,4174.5,12962.2,2782.6,12058.1,2812.8
132,2.84530612244898,96.2502040816327,13339.7,2874.7,12448.3,3002.4,12931.7,988.4,1886.3,24614.4,1117.5,56511.3,11439.2,11999.9,13121.3,9742.5,13231.9,4263.1,13339.7,2874.7,12435.2,2862.5
133,2.84530612244898,98.9342857142858,13712.5,2984.3,12816.1,3070.1,13304.5,1098.0,1886.3,24573.1,1079.3,56590.8,11439.2,11999.9,13172.7,9834.4,13539.8,4366.1,13712.5,2984.3,12809.6,2929.8
134,2.84530612244898,101.618367346939,14079.8,3111.3,13180.3,3155.0,13671.8,1225.0,1886.3,24530.7,1041.1,56671.5,11439.2,11999.9,13219.8,9928.5,13842.5,4483.5,14079.8,3111.3,13180.4,3014.6
135,2.84530612244898,104.302448979592,14440.7,3255.3,13540.2,3256.9,14032.7,1369.0,1886.3,24487.1,1002.9,56753.3,11439.2,11999.9,13262.4,10024.8,14139.4,4614.9,14440.7,3255.3,13546.8,3116.6
136,2.84530612244898,106.986530612245,14794.4,3416.1,13894.8,3375.5,14386.4,1529.8,1886.3,24442.5,964.6,56836.1,11439.2,11999.9,13300.4,10123.0,14429.8,4760.1,14794.4,3416.1,13908.1,3235.7
137,2.84530612244898,109.670612244898,15140.3,3593.2,14243.6,3510.6,14732.3,1706.9,1886.3,24396.8,926.4,56920.0,11439.2,11999.9,13333.8,10222.8,14713.1,4918.7,15140.3,3593.2,14263.3,3371.5
138,2.84530612244898,110.290000000003,15218.9,3636.4,14323.1,3544.0,14810.9,1750.1,1886.3,24386.1,917.6,56939.5,11439.2,11999.9,13340.9,10246.1,14777.4,4957.2,15218.9,3636.4,14344.4,3405.2
139,2.84530612244898,112.354693877551,15477.4,3786.4,14585.6,3661.8,15069.4,1900.1,1886.3,24350.1,888.2,57004.9,11439.2,11999.9,13362.5,10324.1,14988.7,5090.4,15477.4,3786.4,14611.9,3523.9
140,2.84530612244898,114.460828393656,15735.5,3948.9,14848.8,3791.6,15327.5,2062.6,1886.3,24312.9,858.2,57072.2,11439.2,11999.9,13381.7,10404.5,15199.1,5234.1,15735.5,3948.9,14880.1,3654.7
141,2.84530612244898,115.038775510204,15805.2,3995.1,14920.2,3828.9,15397.2,2108.9,1886.3,24302.5,849.9,57090.7,11439.2,11999.9,13386.5,10426.7,15255.9,5274.8,15805.2,3995.1,14952.9,3692.4
142,2.84530612244898,117.722857142857,16122.8,4219.0,15246.6,4011.5,15714.8,2332.7,1886.3,24254.1,811.7,57177.4,11439.2,11999.9,13405.6,10530.2,15514.2,5471.6,16122.8,4219.0,15285.6,3876.6
143,2.84530612244898,120.40693877551,16429.6,4457.5,15564.0,4209.2,16021.6,2571.2,1886.3,24204.8,773.5,57264.9,11439.2,11999.9,13419.8,10634.5,15763.0,5680.2,16429.6,4457.5,15609.3,4076.3
144,2.84530612244898,123.091020408163,15923.4,4290.9,15871.9,4421.6,16331.4,3090.9,1200.0,23858.7,764.4,57620.1,11439.2,11999.9,13429.1,10739.4,16001.8,5900.2,16724.9,4710.1,15923.4,4290.9
145,2.84530612244898,125.775102040816,16227.0,4520.0,16169.5,4648.1,16635.0,3320.0,1200.0,23807.9,764.4,57670.8,11439.2,11999.9,13433.5,10844.6,16230.0,6131.2,17008.0,4976.2,16227.0,4520.0
146,2.84530612244898,128.459183673469,16519.6,4763.0,16456.1,4888.3,16927.6,3563.0,1200.0,23756.5,764.4,57722.2,11439.2,11999.9,13433.0,10949.9,16447.1,6372.6,17278.4,5255.4,16519.6,4763.0
147,2.84530612244898,131.143265306123,16800.5,5019.5,16731.2,5141.6,17208.5,3819.5,1200.0,23704.6,764.4,57774.2,11439.2,11999.9,13427.5,11055.0,16652.7,6623.9,17535.4,5546.8,16800.5,5019.5
148,2.84530612244898,133.827346938776,17069.0,5288.8,16994.1,5407.6,17477.0,4088.8,1200.0,23652.1,764.4,57826.7,11439.2,11999.9,13417.1,11159.8,16846.3,6884.6,17778.4,5850.0,17069.0,5288.8
149,2.84530612244898,136.511428571429,17324.7,5570.5,17244.3,5685.6,17732.7,4370.5,1200.0,23599.3,764.4,57879.5,11439.2,11999.9,13401.9,11264.0,17027.5,7154.1,18007.0,6164.2,17324.7,5570.5
150,2.84530612244898,139.195510204082,17566.9,5863.8,17481.2,5975.0,17974.9,4663.8,1200.0,23546.1,764.4,57932.7,11439.2,11999.9,13381.7,11367.3,17195.8,7431.7,18220.7,6488.8,17566.9,5863.8
151,2.84530612244898,141.879591836735,17795.1,6168.1,17704.2,6275.2,18203.1,4968.1,1200.0,23492.7,764.4,57986.1,11439.2,11999.9,13356.8,11469.6,17351.0,7716.9,18418.9,6823.1,17795.1,6168.1
152,2.84530612244898,144.563673469388,18008.7,6482.7,17913.0,6585.5,18416.7,5282.7,1200.0,23439.2,764.4,58039.5,11439.2,11999.9,13327.1,11570.6,17492.6,8009.1,18601.2,7166.2,18008.7,6482.7
153,2.84530612244898,147.247755102041,18207.5,6807.1,18107.0,6905.2,18615.5,5607.1,1200.0,23385.7,764.4,58093.0,11439.2,11999.9,13292.7,11670.1,17620.4,8307.6,18767.2,7517.6,18207.5,6807.1
154,2.84530612244898,149.931836734694,18390.8,7140.3,18285.8,7233.7,18798.8,5940.3,1200.0,23332.4,764.4,58146.4,11439.2,11999.9,13253.6,11767.9,17734.1,8611.7,18916.7,7876.3,18390.8,7140.3
155,2.84530612244898,152.615918367347,18558.3,7481.8,18449.1,7570.1,18966.3,6281.8,1200.0,23279.3,764.4,58199.5,11439.2,11999.9,13210.1,11863.7,17833.4,8920.8,19049.1,8241.6,18558.3,7481.8
156,2.84530612244898,155.299999999996,18709.6,7830.8,18596.4,7913.9,19117.6,6630.8,1200.0,23226.6,764.4,58252.2,11439.2,11999.9,13162.1,11957.4,17918.2,9234.3,19164.3,8612.7,18709.6,7830.8
157,4.26795918367347,23.78,4291.4,6524.8,4122.6,7409.4,3883.4,4733.0,1791.8,25073.3,2138.2,55031.7,11394.2,12283.4,10715.9,8961.9,5569.5,7077.7,4291.4,6524.8,3986.1,7376.3
158,4.26795918367347,26.4640816326531,4516.1,6207.8,4306.2,7083.5,4108.1,4416.0,1791.8,25072.7,2099.9,55070.6,11394.2,12283.4,10819.5,8943.1,5767.0,6820.0,4516.1,6207.8,4171.4,7044.1
159,4.26795918367347,29.1481632653061,4755.5,5901.7,4504.8,6766.6,4347.5,4109.9,1791.8,25070.3,2061.7,55111.2,11394.2,12283.4,10923.9,8929.2,5976.3,6571.8,4755.5,5901.7,4372.0,6720.9
160,4.26795918367347,31.8322448979592,5008.9,5607.2,4718.0,6459.3,4600.9,3815.4,1791.8,25066.3,2023.5,55153.4,11394.2,12283.4,11028.8,8920.2,6197.0,6333.7,5008.9,5607.2,4587.5,6407.5
161,4.26795918367347,34.5163265306123,5275.9,5324.8,4945.3,6162.4,4867.9,3533.0,1791.8,25060.7,1985.3,55197.3,11394.2,12283.4,11134.0,8916.1,6428.6,6106.1,5275.9,5324.8,4817.4,6104.5
162,4.26795918367347,37.2004081632653,5555.8,5055.2,5186.4,5876.5,5147.8,3263.4,1791.8,25053.4,1947.0,55242.8,11394.2,12283.4,11239.3,8916.9,6670.7,5889.7,5555.8,5055.2,5061.3,5812.6
163,4.26795918367347,39.8844897959184,5848.0,4799.1,5440.5,5602.1,5440.0,3007.3,1791.8,25044.4,1908.8,55290.0,11394.2,12283.4,11344.4,8922.7,6922.6,5684.8,5848.0,4799.1,5318.6,5532.5
164,4.26795918367347,42.5685714285714,6151.9,4556.9,5707.2,5339.9,5743.9,2765.1,1791.8,25033.8,1870.6,55338.8,11394.2,12283.4,11449.2,8933.4,7183.8,5492.0,6151.9,4556.9,5588.7,5264.7
165,4.26795918367347,45.2526530612245,6466.8,4329.2,5985.9,5090.6,6058.8,2537.4,1791.8,25021.6,1832.4,55389.3,11394.2,12283.4,11553.3,8948.9,7453.8,5311.6,6466.8,4329.2,5871.0,5009.8
166,4.26795918367347,47.9367346938776,6792.0,4116.5,6276.0,4854.5,6384.0,2324.7,1791.8,25007.7,1794.1,55441.3,11394.2,12283.4,11656.6,8969.4,7731.9,5144.0,6792.0,4116.5,6165.0,4768.5
167,4.26795918367347,50.6208163265306,7126.8,3919.2,6576.8,4632.3,6718.8,2127.5,1791.8,24992.3,1755.9,55495.0,11394.2,12283.4,11758.8,8994.6,8017.5,4989.7,7126.8,3919.2,6470.0,4541.2
168,4.26795918367347,53.3048979591837,7470.4,3737.9,6887.7,4424.4,7062.4,1946.1,1791.8,24975.2,1717.7,55550.3,11394.2,12283.4,11859.7,9024.6,8310.1,4848.9,7470.4,3737.9,6785.2,4328.4
169,4.26795918367347,55.9889795918367,7822.2,3572.9,7208.0,4231.3,7414.2,1781.1,1791.8,24956.5,1679.5,55607.2,11394.2,12283.4,11959.1,9059.3,8608.9,4721.9,7822.2,3572.9,7110.1,4130.6
170,4.26795918367347,58.6730612244898,8181.4,3424.5,7537.0,4053.5,7773.4,1632.7,1791.8,24936.3,1641.2,55665.7,11394.2,12283.4,12056.8,9098.6,8913.4,4609.1,8181.4,3424.5,7443.9,3948.3
171,4.26795918367347,61.3571428571429,8547.1,3293.0,7873.9,3891.2,8139.1,1501.3,1791.8,24914.5,1603.0,55725.7,11394.2,12283.4,12152.5,9142.4,9222.8,4510.7,8547.1,3293.0,7785.9,3781.7
172,4.26795918367347,64.0412244897959,8918.5,3178.9,8218.1,3744.8,8510.5,1387.1,1791.8,24891.2,1564.8,55787.3,11394.2,12283.4,12246.1,9190.7,9536.5,4426.9,8918.5,3178.9,8135.3,3631.4
173,4.26795918367347,66.725306122449,9294.9,3082.3,8568.7,3614.8,8886.9,1290.5,1791.8,24866.3,1526.5,55850.4,11394.2,12283.4,12337.3,9243.3,9853.8,4357.8,9294.9,3082.3,8491.3,3497.6
174,4.26795918367347,69.4093877551021,9675.4,3003.4,8925.1,3501.3,9267.4,1211.6,1791.8,24839.9,1488.3,55915.0,11394.2,12283.4,12425.9,9300.1,10173.9,4303.7,9675.4,3003.4,8853.3,3380.6
175,4.26795918367347,72.0934693877551,10059.1,2942.4,9286.3,3404.6,9651.1,1150.6,1791.8,24812.1,1450.1,55981.0,11394.2,12283.4,12511.8,9361.1,10496.2,4264.6,10059.1,2942.4,9220.3,3280.7
176,4.26795918367347,74.7775510204082,10445.3,2899.4,9651.7,3325.0,10037.3,1107.6,1791.8,24782.8,1411.9,56048.6,11394.2,12283.4,12594.7,9425.9,10820.0,4240.7,10445.3,2899.4,9591.5,3198.1
177,4.26795918367347,77.4616326530612,10833.1,2874.6,10020.5,3262.5,10425.1,1082.8,1791.8,24752.0,1373.6,56117.6,11394.2,12283.4,12674.5,9494.6,11144.6,4231.9,10833.1,2874.6,9966.3,3133.0
178,4.26795918367347,80.1457142857143,11221.7,2868.0,10391.7,3217.4,10813.7,1076.2,1791.8,24719.8,1335.4,56188.0,11394.2,12283.4,12751.0,9566.9,11469.2,4238.4,11221.7,2868.0,10343.7,3085.5
179,4.26795918367347,82.8297959183674,11610.1,2879.6,10764.7,3189.8,11202.1,1087.8,1791.8,24686.2,1297.2,56259.8,11394.2,12283.4,12824.1,9642.8,11793.2,4260.1,11610.1,2879.6,10722.9,3055.7
180,4.26795918367347,85.5138775510204,11997.5,2909.3,11138.5,3179.6,11589.5,1117.5,1791.8,24651.3,1259.0,56333.0,11394.2,12283.4,12893.5,9721.9,12115.8,4296.9,11997.5,2909.3,11103.0,3043.7
181,4.26795918367347,88.1979591836735,12383.1,2957.2,11512.5,3186.9,11975.1,1165.4,1791.8,24615.0,1220.7,56407.5,11394.2,12283.4,12959.1,9804.3,12436.3,4348.7,12383.1,2957.2,11483.3,3049.5
182,4.26795918367347,90.8820408163266,12766.1,3023.0,11885.6,3211.7,12358.1,1231.2,1791.8,24577.4,1182.5,56483.3,11394.2,12283.4,13020.8,9889.6,12754.1,4415.6,12766.1,3023.0,11863.0,3073.2
183,4.26795918367347,93.5661224489796,13145.6,3106.7,12257.2,3254.0,12737.6,1315.0,1791.8,24538.6,1144.3,56560.3,11394.2,12283.4,13078.4,9977.7,13068.3,4497.2,13145.6,3106.7,12241.1,3114.5
184,4.26795918367347,96.2502040816327,13520.7,3208.1,12626.4,3313.7,13112.7,1321.9,1886.3,24593.0,1106.1,56544.1,11394.2,12283.4,13131.8,10068.4,13378.4,4593.5,13520.7,3208.1,12616.8,3173.6
185,4.26795918367347,98.9342857142858,13890.6,3327.0,12992.4,3390.5,13482.6,1440.7,1886.3,24551.8,1067.8,56623.6,11394.2,12283.4,13181.0,10161.6,13683.7,4704.1,13890.6,3327.0,12989.4,3250.1
186,4.26795918367347,101.618367346939,14254.6,3463.1,13354.4,3484.5,13846.6,1576.8,1886.3,24509.3,1029.6,56704.3,11394.2,12283.4,13225.7,10256.9,13983.4,4829.0,14254.6,3463.1,13358.0,3344.1
187,4.26795918367347,104.302448979592,14611.9,3616.0,13711.6,3595.2,14203.9,1729.7,1886.3,24465.8,991.4,56786.1,11394.2,12283.4,13265.9,10354.2,14276.9,4967.7,14611.9,3616.0,13721.7,3455.2
188,4.26795918367347,106.986530612245,14961.5,3785.5,14063.2,3722.6,14553.5,1899.2,1886.3,24421.1,953.2,56868.9,11394.2,12283.4,13301.5,10453.3,14563.7,5120.1,14961.5,3785.5,14079.9,3583.2
189,4.26795918367347,109.670612244898,15302.9,3971.2,14408.5,3866.3,14894.9,2084.9,1886.3,24375.5,914.9,56952.8,11394.2,12283.4,13332.4,10553.9,14843.0,5285.7,15302.9,3971.2,14431.7,3727.8
190,4.26795918367347,110.290000000003,15380.4,4016.3,14487.2,3901.7,14972.4,2130.0,1886.3,24364.8,906.1,56972.3,11394.2,12283.4,13338.9,10577.3,14906.3,5325.7,15380.4,4016.3,14511.9,3763.5
191,4.26795918367347,112.354693877551,15635.1,4172.7,14746.7,4026.0,15227.1,2286.4,1886.3,24328.8,876.7,57037.7,11394.2,12283.4,13358.6,10655.9,15114.2,5464.2,15635.1,4172.7,14776.3,3888.7
192,4.26795918367347,114.460828393656,15889.0,4341.5,15006.6,4162.3,15481.0,2455.3,1886.3,24291.5,846.7,57105.0,11394.2,12283.4,13375.7,10736.7,15321.0,5613.0,15889.0,4341.5,15041.2,4026.2
193,4.26795918367347,115.038775510204,15957.6,4389.5,15077.0,4201.4,15549.6,2503.2,1886.3,24281.2,838.5,57123.5,11394.2,12283.4,13379.9,10759.0,15376.7,5655.2,15957.6,4389.5,15113.0,4065.6
194,4.26795918367347,117.722857142857,16269.6,4621.2,15398.7,4392.0,15861.6,2734.9,1886.3,24232.7,800.2,57210.2,11394.2,12283.4,13396.5,10863.0,15630.1,5858.3,16269.6,4621.2,15441.1,4258.1
195,4.26795918367347,120.40693877551,15759.8,4465.8,15711.2,4597.5,16167.8,3265.8,1200.0,23887.4,773.2,57582.6,11394.2,12283.4,13408.1,10967.6,15873.6,6073.0,16570.4,4867.2,15759.8,4465.8
196,4.26795918367347,123.091020408163,16068.4,4688.1,16013.7,4817.4,16476.4,3488.1,1200.0,23837.4,773.2,57632.6,11394.2,12283.4,13414.8,11072.7,16106.8,6298.9,16859.3,5127.1,16068.4,4688.1
197,4.26795918367347,125.775102040816,16366.3,4924.6,16305.6,5051.3,16774.3,3724.6,1200.0,23786.6,773.2,57683.4,11394.2,12283.4,13416.6,11178.0,16329.2,6535.5,17135.7,5400.2,16366.3,4924.6
198,4.26795918367347,128.459183673469,16652.7,5174.9,16586.1,5298.5,17060.7,3974.9,1200.0,23735.2,773.2,57734.8,11394.2,12283.4,13413.4,11283.2,16540.3,6782.2,17399.1,5685.9,16652.7,5174.9
199,4.26795918367347,131.143265306123,16927.1,5438.2,16854.9,5558.6,17335.1,4238.2,1200.0,23683.2,773.2,57786.8,11394.2,12283.4,13405.4,11388.2,16739.6,7038.5,17648.7,5983.7,16927.1,5438.2
200,4.26795918367347,133.827346938776,17188.9,5714.2,17111.1,5831.1,17596.9,4514.2,1200.0,23630.8,773.2,57839.2,11394.2,12283.4,13392.4,11492.7,16926.6,7303.9,17884.2,6292.8,17188.9,5714.2
201,4.26795918367347,136.511428571429,17437.5,6002.1,17354.3,6115.2,17845.5,4802.1,1200.0,23577.9,773.2,57892.1,11394.2,12283.4,13374.6,11596.4,17101.1,7577.8,18104.9,6612.6,17437.5,6002.1
202,4.26795918367347,139.195510204082,17672.3,6301.3,17583.9,6410.4,18080.3,5101.3,1200.0,23524.8,773.2,57945.2,11394.2,12283.4,13351.9,11699.2,17262.5,7859.5,18310.4,6942.4,17672.3,6301.3
203,4.26795918367347,141.879591836735,17892.9,6611.2,17799.5,6716.0,18300.9,5411.2,1200.0,23471.4,773.2,57998.6,11394.2,12283.4,13324.4,11800.9,17410.5,8148.5,18500.3,7281.5,17892.9,6611.2
204,4.26795918367347,144.563673469388,18098.7,6931.0,18000.5,7031.4,18506.7,5731.0,1200.0,23417.9,773.2,58052.1,11394.2,12283.4,13292.2,11901.1,17544.8,8444.1,18674.0,7629.0,18098.7,6931.0
205,4.26795918367347,147.247755102041,18289.3,7260.2,18186.5,7355.8,18697.3,6060.2,1200.0,23364.4,773.2,58105.6,11394.2,12283.4,13255.3,11999.7,17665.2,8745.6,18831.3,7984.4,18289.3,7260.2
206,4.26795918367347,149.931836734694,18464.3,7597.9,18357.1,7688.6,18872.3,6397.9,1200.0,23311.0,773.2,58159.0,11394.2,12283.4,13213.9,12096.5,17771.3,9052.5,18971.8,8346.7,18464.3,7597.9
207,4.26795918367347,152.615918367347,18623.3,7943.4,18511.9,8029.0,19031.3,6743.4,1200.0,23257.9,773.2,58212.1,11394.2,12283.4,13167.9,12191.2,17862.9,9364.0,19095.1,8715.2,18623.3,7943.4
208,4.26795918367347,155.299999999996,18765.9,8296.1,18650.6,8376.3,19173.9,7096.1,1200.0,23205.2,773.2,58264.8,11394.2,12283.4,13117.6,12283.7,17939.8,9679.5,19201.1,9089.0,18765.9,8296.1
209,5.69061224489796,23.78,4384.5,6632.5,4193.9,7512.6,3976.5,4840.7,1791.8,25051.1,2126.7,55065.5,11342.2,12565.7,10746.6,9228.4,5648.5,7217.0,4384.5,6632.5,4058.2,7476.2
210,5.69061224489796,26.4640816326531,4617.1,6321.2,4385.4,7191.4,4209.1,4529.4,1791.8,25050.4,2088.5,55104.4,11342.2,12565.7,10850.6,9212.2,5852.3,6964.3,4617.1,6321.2,4251.7,7148.7
211,5.69061224489796,29.1481632653061,4864.0,6021.2,4591.8,6879.5,4456.0,4229.4,1791.8,25048.0,2050.3,55144.9,11342.2,12565.7,10955.3,9200.9,6067.8,6721.3,4864.0,6021.2,4460.2,6830.6
212,5.69061224489796,31.8322448979592,5124.7,5733.0,4812.6,6577.7,4716.7,3941.2,1791.8,25044.0,2012.0,55187.1,11342.2,12565.7,11060.4,9194.4,6294.3,6488.8,5124.7,5733.0,4683.4,6522.6
213,5.69061224489796,34.5163265306123,5398.5,5457.3,5047.3,6286.5,4990.5,3665.5,1791.8,25038.4,1973.8,55231.0,11342.2,12565.7,11165.7,9193.0,6531.5,6267.0,5398.5,5457.3,4920.8,6225.4
214,5.69061224489796,37.2004081632653,5685.0,5194.8,5295.3,6006.6,5277.0,3403.0,1791.8,25031.1,1935.6,55276.5,11342.2,12565.7,11270.9,9196.4,6778.9,6056.7,5685.0,5194.8,5171.9,5939.7
215,5.69061224489796,39.8844897959184,5983.5,4946.0,5556.2,5738.6,5575.5,3154.2,1791.8,25022.1,1897.3,55323.7,11342.2,12565.7,11375.9,9204.8,7035.8,5858.1,5983.5,4946.0,5436.0,5666.0
216,5.69061224489796,42.5685714285714,6293.3,4711.4,5829.4,5483.2,5885.3,2919.6,1791.8,25011.5,1859.1,55372.5,11342.2,12565.7,11480.3,9218.0,7301.7,5671.8,6293.3,4711.4,5712.7,5405.0
217,5.69061224489796,45.2526530612245,6613.7,4491.6,6114.2,5240.8,6205.7,2699.8,1791.8,24999.3,1820.9,55423.0,11342.2,12565.7,11584.0,9236.2,7576.1,5498.2,6613.7,4491.6,6001.3,5157.2
218,5.69061224489796,47.9367346938776,6944.1,4287.0,6410.0,5012.0,6536.1,2495.2,1791.8,24985.5,1782.7,55475.1,11342.2,12565.7,11686.8,9259.2,7858.2,5337.6,6944.1,4287.0,6301.2,4923.3
219,5.69061224489796,50.6208163265306,7283.7,4098.2,6716.3,4797.3,6875.7,2306.4,1791.8,24970.0,1744.4,55528.8,11342.2,12565.7,11788.3,9286.9,8147.6,5190.4,7283.7,4098.2,6611.7,4703.6
220,5.69061224489796,53.3048979591837,7631.8,3925.4,7032.2,4597.3,7223.8,2133.6,1791.8,24952.9,1706.2,55584.1,11342.2,12565.7,11888.5,9319.4,8443.6,5056.9,7631.8,3925.4,6932.2,4498.7
221,5.69061224489796,55.9889795918367,7987.6,3769.1,7357.2,4412.2,7579.6,1977.4,1791.8,24934.3,1668.0,55641.0,11342.2,12565.7,11987.0,9356.6,8745.5,4937.4,7987.6,3769.1,7261.9,4309.1
222,5.69061224489796,58.6730612244898,8350.3,3629.7,7690.5,4242.5,7942.3,1837.9,1791.8,24914.0,1629.8,55699.4,11342.2,12565.7,12083.6,9398.3,9052.7,4832.2,8350.3,3629.7,7600.1,4135.0
223,5.69061224489796,61.3571428571429,8719.1,3507.4,8031.3,4088.6,8311.1,1715.6,1791.8,24892.2,1591.5,55759.4,11342.2,12565.7,12178.2,9444.5,9364.5,4741.5,8719.1,3507.4,7946.1,3977.1
224,5.69061224489796,64.0412244897959,9093.3,3402.5,8379.0,3950.9,8685.3,1610.7,1791.8,24868.9,1553.3,55821.0,11342.2,12565.7,12270.6,9495.1,9680.1,4665.4,9093.3,3402.5,8299.1,3835.5
225,5.69061224489796,66.725306122449,9472.0,3315.3,8732.8,3829.6,9064.0,1523.5,1791.8,24844.0,1515.1,55884.1,11342.2,12565.7,12360.4,9550.0,9999.0,4604.3,9472.0,3315.3,8658.3,3710.5
226,5.69061224489796,69.4093877551021,9854.3,3245.9,9091.9,3725.0,9446.3,1454.1,1791.8,24817.7,1476.9,55948.7,11342.2,12565.7,12447.6,9609.0,10320.4,4558.1,9854.3,3245.9,9023.1,3602.6
227,5.69061224489796,72.0934693877551,10239.5,3194.4,9455.4,3637.3,9831.4,1402.6,1791.8,24789.8,1438.6,56014.8,11342.2,12565.7,12532.0,9672.0,10643.6,4527.1,10239.5,3194.4,9392.4,3511.8
228,5.69061224489796,74.7775510204082,10626.6,3161.1,9822.7,3566.8,10218.6,1369.3,1791.8,24760.5,1400.4,56082.3,11342.2,12565.7,12613.3,9738.9,10967.9,4511.2,10626.6,3161.1,9765.7,3438.5
229,5.69061224489796,77.4616326530612,11014.9,3145.9,10192.9,3513.5,10606.9,1354.1,1791.8,24729.7,1362.2,56151.3,11342.2,12565.7,12691.4,9809.5,11292.6,4510.5,11014.9,3145.9,10141.9,3382.7
230,5.69061224489796,80.1457142857143,11403.5,3148.9,10565.1,3477.6,10995.5,1357.1,1791.8,24697.5,1324.0,56221.7,11342.2,12565.7,12766.0,9883.7,11616.9,4525.0,11403.5,3148.9,10520.3,3344.5
231,5.69061224489796,82.8297959183674,11791.5,3170.1,10938.7,3459.2,11383.5,1378.3,1791.8,24664.0,1285.7,56293.5,11342.2,12565.7,12837.2,9961.4,11940.3,4554.7,11791.5,3170.1,10900.2,3324.2
232,5.69061224489796,85.5138775510204,12178.1,3209.5,11312.6,3458.3,11770.1,1417.7,1791.8,24629.0,1247.5,56366.7,11342.2,12565.7,12904.6,10042.2,12261.9,4599.5,12178.1,3209.5,11280.5,3321.6
233,5.69061224489796,88.1979591836735,12562.4,3266.9,11686.2,3474.9,12154.4,1475.1,1791.8,24592.7,1209.3,56441.2,11342.2,12565.7,12968.1,10126.2,12581.0,4659.3,12562.4,3266.9,11660.6,3336.9
234,5.69061224489796,90.8820408163266,12943.6,3342.2,12058.7,3509.0,12535.6,1550.4,1791.8,24555.2,1171.0,56517.0,11342.2,12565.7,13027.7,10213.0,12897.0,4734.0,12943.6,3342.2,12039.5,3369.9
235,5.69061224489796,93.5661224489796,13320.8,3435.3,12429.1,3560.5,12912.8,1549.0,1886.3,24610.8,1132.8,56499.6,11342.2,12565.7,13083.1,10302.5,13209.1,4823.4,13320.8,3435.3,12416.4,3420.7
236,5.69061224489796,96.2502040816327,13693.3,3546.0,12796.7,3629.3,13285.3,1659.7,1886.3,24570.8,1094.6,56577.9,11342.2,12565.7,13134.3,10394.5,13516.7,4927.4,13693.3,3546.0,12790.6,3489.0
237,5.69061224489796,98.9342857142858,14060.2,3674.0,13160.7,3715.2,13652.2,1787.7,1886.3,24529.5,1056.4,56657.4,11342.2,12565.7,13181.1,10488.9,13819.1,5045.6,14060.2,3674.0,13161.2,3574.8
238,5.69061224489796,101.618367346939,14420.7,3819.1,13520.2,3818.1,14012.7,1932.8,1886.3,24487.0,1018.1,56738.0,11342.2,12565.7,13223.4,10585.3,14115.7,5177.8,14420.7,3819.1,13527.3,3677.9
