step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,l_rope,l_rope_winch_geom,l_rope_winch,pos
21,0,77.4616326530612,10248.3,2089.1,9466.7,2536.4,9840.3,889.1,1200.0,24221.3,1408.1,56613.8,11508.0,11430.0,12577.2,8553.7,10659.9,3419.4,10248.3,2089.1,9403.0,2411.3,0,507.17734856042,291.026778816238,232.040190619559,377.861060855137,0,13343.6931919165,3068.64657936693,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,69.6086129489216,110.477745673083,143.06334273169,89.9999995225352,0,-1841.89133650974,11890.4324261247,12959.4297701004,10905.0634105111,9840.25267684372,0,11461.8324265819,11572.1599080205,8410.91590332372,3093.33034764721,2089.07905092501,0,11496.5031628057,12959.6444738457,11042.1009859592,10003.0725299125,9840.25268684372,0,11837.8379858897,8695.81197599478,3276.70872660173,2415.19359793011,889.079005787093,0,0,71.2233371008518,40.8691327241612,32.5855970586075,53.0633432091552,0,56613.7595179798,69957.4527098963,70464.6300584567,73533.2766378237,73824.3034166399,79304.8355988281,79536.8757894476,80665.3513097847,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1577.86110599306,2706.33662633011,2938.37681694968,8418.90899913783,8709.93577795407,11778.582357321,12285.7597058814,25629.452897798,82243.2124157777,-66.8875277243944,56613.7595179798,1783.1
22,0,80.1457142857143,10635.2,2053.6,9833.6,2463.8,10227.2,853.6,1200.0,24189.2,1369.9,56684.2,11508.0,11430.0,12658.9,8620.1,10984.1,3401.7,10635.2,2053.6,9775.8,2335.8,0,493.777763953526,285.313170175235,232.040190619559,358.747867607239,0,13343.6931919165,3036.46310245703,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,67.7268981322464,107.79366404043,140.379261099037,89.9999995225352,0,-1841.89133650974,11885.5582045626,13047.3681954165,11244.2724706157,10227.2103212199,0,11461.8324265819,11584.6408812942,8495.41349710765,3087.45796025672,2053.55066015484,0,11496.5031628057,13036.443817752,11372.5722922536,10375.0275606307,10227.2103312199,0,11837.8379858897,8774.73510388162,3277.05248211944,2367.82591089733,853.550615016933,0,0,69.3416222841766,40.0667659081834,32.5855970586074,50.379261576502,0,56684.1693813855,70027.862573302,70521.6403372555,73558.1034397126,73843.4166098878,79323.9487920759,79555.9889826955,80684.4645030326,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.0000451379,1558.74791274514,2687.2234330822,2919.26362370176,8399.79580588991,8685.10897606514,11721.5720785222,12215.3498424757,25559.0430343922,82243.2124157777,-66.8875277243944,56684.1693813855,1712.7
23,0,82.8297959183674,11023.4,2036.2,10203.5,2408.4,10615.4,836.2,1200.0,24155.6,1331.7,56756.0,11508.0,11430.0,12737.4,8690.3,11308.8,3399.2,11023.4,2036.2,10151.8,2277.9,0,480.294022631188,279.683718249676,232.040190619559,339.634674359342,0,13343.6931919165,3002.88900841531,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,65.8333651179912,105.109582407777,137.695179466384,89.9999995225352,0,-1841.89133650974,11880.2423383645,13131.2532137343,11583.3843901814,10615.4072001149,0,11461.8324265819,11597.0318578264,8583.93645291117,3097.47681244861,2036.18205894133,0,11496.5031628057,13109.6004999381,11702.6649486726,10748.7927064455,10615.4072101149,0,11837.8379858897,8857.32002855784,3292.87147798143,2337.92844569445,836.182013803419,0,0,67.4480892699214,39.2762172897855,32.5855970586074,47.695179943849,0,56755.969861923,70099.6630538395,70579.9570764707,73582.846084886,73862.5298031357,79343.0619853239,79575.1021759434,80703.5776962805,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.0000451379,1539.63471949725,2668.11023983431,2900.15043045387,8380.68261264202,8660.3663308917,11663.255339307,12143.5493619382,25487.2425538548,82243.2124157777,-66.8875277243944,56755.969861923,1640.9
24,0,85.5138775510204,11412.0,2037.0,10575.5,2370.5,11004.0,837.0,1200.0,24120.7,1293.4,56829.1,11508.0,11430.0,12812.5,8764.1,11633.2,3411.9,11412.0,2037.0,10530.0,2237.6,0,466.719625735234,274.144921897733,232.040190619559,320.521481111445,0,13343.6931919165,2967.9520550153,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,63.927101266095,102.425500775124,135.011097833731,89.9999995225352,0,-1841.89133650974,11874.4801122755,13210.9007685557,11921.6551060421,11003.9915504911,0,11461.8324265819,11609.3218539569,8676.29053789566,3123.36492133627,2037.01135663911,0,11496.5031628057,13178.9376244339,12031.6546816864,11123.5478697381,11003.9915604911,0,11837.8379858897,8943.40175015732,3324.13100490307,2325.56680191063,837.011311501196,0,0,65.5418254180252,38.4983995090286,32.5855970586075,45.0110983111959,0,56829.1332018188,70172.8263937353,70639.5460194706,73607.4980744859,73881.6429963836,79362.1751785718,79594.2153691913,80722.6908895284,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1520.52152624936,2648.99704658642,2881.03723720598,8361.56941939413,8635.71434129187,11603.6663963072,12070.3860220424,25414.079213959,82243.2124157777,-66.8875277243944,56829.1332018188,1567.8
25,0,88.1979591836735,11800.1,2056.0,10948.9,2349.9,11392.1,856.0,1200.0,24084.4,1255.2,56903.6,11508.0,11430.0,12884.0,8841.3,11956.7,3439.8,11800.1,2056.0,10909.7,2215.1,0,453.04763747332,268.70371691175,232.040190619559,301.408287863548,0,13343.6931919165,2931.68158082197,5480.53218218815,1128.47552033706,1200.0000451379,0,-1.61472415193016,62.0071325774674,99.7414191424706,132.327016201078,89.9999995225352,0,-1841.89133650974,11868.266459875,13286.1361010229,12258.3424007611,11392.1107591393,0,11461.8324265819,11621.4995506239,8772.27311314197,3165.06548446851,2056.03673364281,0,11496.5031628057,13244.2853454134,12358.819637747,11498.4707806408,11392.1107691393,0,11837.8379858897,9032.80703934093,3370.76247472446,2330.76810287385,856.036688504908,0,0,63.6218567293976,37.7342865650032,32.5855970586075,42.3270166785429,0,56903.6300625079,70247.3232544245,70700.3708918978,73632.0524727198,73900.7561896315,79381.2883718197,79613.3285624392,80741.8040827763,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.0000451379,1501.40833300145,2629.88385333851,2861.92404395808,8342.45622614623,8611.15994305798,11542.84152388,11995.8891613533,25339.5823532698,82243.2124157777,-66.8875277243944,56903.6300625079,1493.3
26,0,90.8820408163266,12186.9,2093.2,11322.9,2346.9,11778.9,893.2,1200.0,24046.8,1217.0,56979.4,11508.0,11430.0,12951.9,8921.8,12278.5,3482.8,12186.9,2093.2,11290.0,2210.4,0,439.270640852315,263.367520284857,232.040190619559,282.295094615651,0,13343.6931919165,2894.10856369284,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,60.072417477591,97.0573375098175,129.642934568425,89.9999995225352,0,-1841.89133650974,11861.5959228237,13356.7941333652,12592.7075311684,11778.9132334426,0,11461.8324265819,11633.5532445393,8871.67357827102,3222.48700446281,2093.21644537954,0,11496.5031628057,13305.481187992,12683.4419671448,11872.7388012222,11778.9132434426,0,11837.8379858897,9125.35474372844,3432.66357090328,2353.52093613812,893.216400241629,0,0,61.6871416295212,36.9849200322265,32.5855970586075,39.6429350458899,0,56979.4294661328,70323.1226580494,70762.3932989017,73656.5018625945,73919.8693828794,79400.4015650675,79632.4417556871,80760.9172760241,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1482.29513975357,2610.77066009062,2842.81085071019,8323.34303289834,8586.71055318319,11480.819116876,11920.0897577283,25263.7829496449,82243.2124157777,-66.8875277243944,56979.4294661328,1417.5
27,0,93.5661224489796,12571.6,2148.5,11696.6,2361.5,12163.5,948.5,1200.0,24008.0,1178.7,57056.5,11508.0,11430.0,13015.9,9005.4,12598.0,3540.8,12571.6,2148.5,11670.1,2223.5,0,425.380688856619,258.144279032656,232.040190619559,263.181901367754,0,13343.6931919165,2855.26568740765,5480.53218218815,1128.47552033706,1200.00004513791,0,-1.61472415193016,58.121839960452,94.3732558771644,126.958852935772,89.9999995225352,0,-1841.89133650974,11854.4626067088,13422.7198311052,12924.016849276,12163.550269899,0,11461.8324265819,11645.470791878,8974.27383353312,3295.50348976448,2148.46891390283,0,11496.5031628057,13362.3703485906,13004.8093990803,12245.5307304799,12163.550279899,0,11837.8379858897,9220.85610338404,3509.69847301289,2393.77537852418,948.468868764915,0,0,59.7365641123822,36.2514159167124,32.5855970586074,36.9588534132367,0,57056.4987289138,70400.1919208303,70825.572609687,73680.8382970946,73938.9825761273,79419.5147583154,79651.554948935,80780.030469272,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1463.18194650568,2591.65746684273,2823.6976574623,8304.22983965045,8562.3741186831,11417.6398060908,11843.0204949474,25186.7136868639,82243.2124157777,-66.8875277243944,57056.4987289138,1340.4
28,0,96.2502040816327,12953.2,2221.7,12069.2,2393.5,12545.2,1021.7,1200.0,23967.9,1140.5,57134.8,11508.0,11430.0,13075.9,9091.9,12914.4,3613.7,12953.2,2221.7,12049.2,2254.5,0,411.369250534174,253.042524107204,232.040190619558,244.068708119856,0,13343.6931919165,2815.18741756956,5480.53218218815,1128.47552033706,1200.00004513792,0,-1.61472415193016,56.1542020173541,91.6891742445114,124.274771303119,89.9999995225352,0,-1841.89133650974,11846.8601333542,13483.7685432279,13251.5434120132,12545.1779163072,0,11461.8324265819,11657.2395432647,9079.84875835202,3383.95473109134,2221.67290688706,0,11496.5031628057,13414.8059739745,13322.2168044941,12616.0286061805,12545.1779263072,0,11837.8379858897,9319.11507332652,3601.69815475302,2451.44310565854,1021.67286174914,0,0,57.7689261692842,35.5349722271573,32.5855970586074,34.2747717805836,0,57134.8033852477,70478.4965771642,70889.8658276984,73705.053245268,73958.0957693752,79438.6279515633,79670.6681421829,80799.1436625199,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1444.06875325777,2572.54427359483,2804.58446421439,8285.11664640255,8538.15917050975,11353.3465880793,11764.7158386135,25108.40903053,82243.2124157777,-66.8875277243944,57134.8033852477,1262.1
29,0,98.9342857142858,13331.0,2312.7,12439.9,2442.9,12923.0,1018.2,1294.5,24021.1,1102.3,57119.8,11508.0,11430.0,13131.9,9181.1,13227.0,3701.4,13331.0,2312.7,12426.5,2303.1,0,397.227151394337,248.071429999144,232.040190619559,224.955514623736,0,13343.6931919165,2773.9100880907,5480.53218218815,1128.47552033706,1294.50770405371,0,-1.61472415193016,54.1682152669416,89.0050926118583,121.590689670466,89.9999995573933,0,-1841.89133650974,11838.7815895047,13539.806319567,13574.5685762505,12922.9588235256,0,11461.8324265819,11668.8462686432,9188.16670527369,3487.64665295725,2312.66780387789,0,11496.5031628057,13462.6494181617,13634.9677432281,12983.4194995932,12922.9588335256,0,11837.8379858897,9419.92865079583,3708.46075481916,2526.39758577056,1018.16009982417,0,0,55.7829394188718,34.8368773449167,32.5855970586074,31.5906901130724,0,57119.7994425548,70463.4926344713,70860.7197858657,73634.6298739564,73882.7013039555,79363.2334861437,79595.2736767632,80723.7491971003,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.50770405371,1519.46321867745,2647.93873901451,2879.97892963408,8360.51111182223,8608.58254182136,11382.4926299121,11779.7197813064,25123.412973223,82243.2124157777,-66.8875277243944,57119.7994425548,1277.1
30,0,101.618367346939,13704.1,2421.3,12807.9,2509.6,13296.1,1126.7,1294.5,23978.7,1064.1,57200.5,11508.0,11430.0,13183.6,9272.8,13535.2,3803.6,13704.1,2421.3,12801.0,2369.3,0,382.944507459007,243.240880686577,232.040190619559,205.84232137584,0,13343.6931919165,2731.47199977118,5480.53218218815,1128.47552033706,1294.5077040537,0,-1.61472415193016,52.1624916939453,86.3210109792052,118.906608037813,89.9999995573933,0,-1841.89133650974,11830.2194718642,13590.710204712,13892.3835756115,13296.0640827437,0,11461.8324265819,11680.2770703672,9298.99000823611,3606.35173950326,2421.25394772557,0,11496.5031628057,13505.7704765031,13942.3759921204,13346.8972991794,13296.0640927437,0,11837.8379858897,9523.08720473464,3829.75201981702,2618.47435732249,1126.74624367187,0,0,53.7772158458754,34.15851928526,32.5855970586075,28.9066084804194,0,57200.4639173701,70544.1571092866,70927.1016167456,73658.5736165168,73901.8144972034,79382.3466793915,79614.3868700111,80742.8623903482,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.5077040537,1500.35002542954,2628.82554576659,2860.86573638616,8341.39791857431,8584.63879926088,11316.1107990321,11699.0553064911,25042.7484984076,82243.2124157777,-66.8875277243944,57200.4639173701,1196.4
31,0,104.302448979592,14071.7,2547.2,13172.4,2593.5,13663.7,1252.7,1294.5,23935.1,1025.8,57282.2,11508.0,11430.0,13230.9,9366.9,13838.3,3920.1,14071.7,2547.2,13172.1,2453.0,0,368.510652242269,238.561542655417,232.040190619559,186.729128127942,0,13343.6931919165,2687.91353270599,5480.53218218815,1128.47552033706,1294.5077040537,0,-1.61472415193016,50.1355333948719,83.6369293465522,116.22252640516,89.9999995573933,0,-1841.89133650974,11821.165628566,13636.3685077912,14204.2910756148,13663.6750442345,0,11461.8324265819,11691.5172825739,9412.07550404477,3739.80953370204,2547.19308415144,0,11496.5031628057,13544.0475963772,14243.7670506842,13705.6644793239,13663.6750542345,0,11837.8379858897,9628.37480463043,3965.30581825013,2727.47138986304,1252.68538009774,0,0,51.750257546802,33.5013959516803,32.5855970586074,26.2225268477664,0,57282.2487709311,70625.9419628476,70994.4526150899,73682.3661477959,73920.9276904513,79401.4598726395,79633.500063259,80761.9755835961,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.5077040537,1481.23683218165,2609.71235251871,2841.75254313827,8322.28472532642,8560.84626798183,11248.7598006878,11617.2704529301,24960.9636448466,82243.2124157777,-66.8875277243944,57282.2487709311,1114.6
32,0,106.986530612245,14433.0,2690.2,13532.5,2694.3,14025.0,1395.7,1294.5,23890.5,987.6,57365.1,11508.0,11430.0,13273.8,9463.0,14135.6,4050.7,14433.0,2690.2,13538.8,2554.0,0,353.914055865801,234.044945783989,232.040190619559,167.615934880045,0,13343.6931919165,2643.27727451505,5480.53218218815,1128.47552033706,1294.50770405371,0,-1.61472415193016,48.085721219314,80.9528477138991,113.538444772507,89.9999995573933,0,-1841.89133650974,11811.6111972949,13676.6810475381,14509.6067037317,14024.9851135965,0,11461.8324265819,11702.5513545686,9527.17506590976,3887.72720884025,2690.20888352168,0,11496.5031628057,13577.3680641318,14538.4796210638,14058.9338502275,14024.9851235965,0,11837.8379858897,9735.56954550529,4114.82472445283,2853.14952731298,1395.70117946798,0,0,49.7004453712442,32.8671264945851,32.5855970586074,23.5384452151133,0,57365.1114156178,70708.8046075343,71062.7186634001,73705.9959379152,73940.0408836992,79420.5730658873,79652.6132565069,80781.088776844,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.50770405371,1462.12363893376,2590.59915927082,2822.63934989038,8303.17153207853,8537.21647786252,11180.4937523776,11534.4078082434,24878.1010001599,82243.2124157777,-66.8875277243944,57365.1114156178,1031.8
33,0,109.670612244898,14787.2,2850.0,13887.5,2811.9,14379.2,1555.5,1294.5,23844.8,949.4,57449.0,11508.0,11430.0,13312.1,9561.1,14426.4,4195.0,14787.2,2850.0,13900.3,2672.1,0,339.142235449883,229.70357295201,232.040190619559,148.502741632148,0,13343.6931919165,2597.60816669076,5480.53218218815,1128.47552033706,1294.50770405371,0,-1.61472415193016,46.0113021860853,78.2687660812461,110.854363139853,89.9999995573933,0,-1841.89133650974,11801.5465404802,13711.5593721048,14807.6605510038,14379.2015215446,0,11461.8324265819,11713.3627155645,9644.03614787368,4049.78021102491,2849.98754740484,0,11496.5031628057,13605.628168142,14825.8670590234,14405.9302851212,14379.2015315446,0,11837.8379858897,9844.44386542897,4277.98067118747,2995.23301270997,1555.47984335112,0,0,47.6260263380155,32.2574638951607,32.5855970586074,20.8543635824602,0,57449.0069099379,70792.7001018544,71131.8423373043,73729.4505039951,73959.1540769471,79439.6862591352,79671.7264497548,80800.2019700919,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.50770405371,1443.01044568587,2571.48596602293,2803.52615664249,8284.05833883064,8513.76191178265,11111.3700784734,11450.5123139233,24794.2055058398,82243.2124157777,-66.8875277243944,57449.0069099379,947.9
34,0,110.290000000003,14867.9,2889.2,13968.6,2841.4,14459.9,1594.7,1294.5,23834.1,940.6,57468.5,11508.0,11430.0,13320.3,9584.0,14492.5,4230.3,14867.9,2889.2,13983.0,2701.7,0,335.707150596488,228.728032690769,232.040190619559,144.092116517513,0,13343.6931919165,2586.92769466527,5480.53218218815,1128.47552033706,1294.50770405372,0,-1.61472415193016,45.5289103616519,77.6493783261407,110.234975384748,89.9999995573933,0,-1841.89133650974,11799.150441726,13718.8279871478,14875.3398379053,14459.8519366653,0,11461.8324265819,11715.8241072456,9671.22655093555,4089.146506686,2889.2027834644,0,11496.5031628057,13611.4207820118,14891.0784020042,14485.0328539021,14459.8519466653,0,11837.8379858897,9869.78209495368,4317.5304477869,3030.31816448961,1594.69507941068,0,0,47.1436345135821,32.1204679644887,32.5855970586075,20.2349758273549,0,57468.5086321926,70812.2018241092,71147.9089747057,73734.8366693709,73963.5647020617,79444.0968842499,79676.1370748694,80804.6125952065,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.50770405371,1438.59982057122,2567.07534090828,2799.11553152784,8279.647713716,8508.37574640676,11095.303441072,11431.0105916685,24774.7037835851,82243.2124157777,-66.8875277243944,57468.5086321926,928.4
35,0,112.354693877551,15133.5,3026.2,14236.6,2946.0,14725.5,1731.7,1294.5,23798.2,911.2,57533.9,11508.0,11430.0,13345.8,9660.8,14710.1,4352.8,15133.5,3026.2,14256.0,2806.9,0,324.181655856758,225.550959297237,232.040190619558,129.38954838425,0,13343.6931919165,2550.95367170078,5480.53218218815,1128.47552033706,1294.50770405372,0,-1.61472415193016,43.9103755445275,75.584684448593,108.1702815072,89.9999995573933,0,-1841.89133650974,11790.9611782544,13740.9269531385,15097.7986419249,14725.5470633663,0,11461.8324265819,11723.9336176773,9762.40233893592,4225.61297130403,3026.17849709331,0,11496.5031628057,13628.7333381816,15105.2987927823,14745.8924210124,14725.5470733663,0,11837.8379858897,9954.76485145968,4454.41566947385,3153.41009326132,1731.6707930396,0,0,45.5250996964577,31.6743089040655,32.5855970586074,18.1702819498071,0,57533.8877914237,70877.5809833402,71201.762639197,73752.7163108977,73978.267270195,79458.7994523831,79690.8396430027,80819.3151633398,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.50770405371,1423.89725243796,2552.37277277502,2784.41296339459,8264.94514558274,8490.49610487997,11041.4497765808,11365.6314324375,24709.3246243541,82243.2124157777,-66.8875277243944,57533.8877914237,863.0
36,0,114.460828393656,15399.3,3175.7,14505.9,3062.6,14991.3,1881.2,1294.5,23760.9,881.2,57601.1,11508.0,11430.0,13368.9,9740.1,14927.4,4485.9,15399.3,3175.7,14530.4,2924.3,0,312.300770672414,222.434179908841,232.04019061956,114.391883811512,0,13343.6931919165,2513.68755325908,5480.53218218815,1128.47552033706,1294.50770405371,0,-1.61472415193016,42.2419329515314,73.4785499324879,106.064146991095,89.9999995573933,0,-1841.89133650974,11782.2831328877,13760.0700809736,15319.5060627132,14991.310396159,0,11461.8324265819,11732.047617129,9856.16662576912,4372.98354472873,3175.67311050101,0,11496.5031628057,13643.1981712915,15318.5924866977,15007.2417775738,14991.310406159,0,11837.8379858897,10042.1895357352,4601.90731442409,3288.57217618521,1881.16540644729,0,0,43.8566571034616,31.2366169809565,32.5855970586075,16.0641474337022,0,57601.1492390108,70944.8424309274,71257.1432015998,73770.8307548589,73993.2649347677,79473.7971169559,79705.8373075754,80834.3128279125,80948.704711724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.50770405371,1408.89958786522,2537.37510820228,2769.41529882184,8249.94748100999,8472.38166091884,10986.0692141779,11298.3699848503,24642.0631767669,82243.2124157777,-66.8875277243944,57601.1492390108,795.7
