step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
22,0,80.1457142857143,10635.2,2053.6,9833.6,2463.8,10227.2,853.6,1200.0,24189.2,1369.9,56684.2,11508.0,11430.0,12658.9,8620.1,10984.1,3401.7,10635.2,2053.6,9775.8,2335.8,0,493.777763953526,285.313170175235,232.040190619559,358.747867607275,0,13343.6931919165,3036.46310245703,5480.53218218815,1128.47552033706,1199.98744513788,0,-1.61472415193016,67.7268981322464,107.79366404043,140.379261099037,89.9999995225301,0,-1841.89133650974,11885.5582045626,13047.3681954165,11244.2724706157,10227.2103212199,0,11461.8324265819,11584.6408812942,8495.41349710765,3087.45796025672,2053.55066015481,0,11496.5031628057,13036.443817752,11372.5722922536,10375.0275606307,10227.2103312199,0,11837.8379858897,8774.73510388162,3277.05248211944,2367.82591089733,853.563215016922,0,0,69.3416222841766,40.0667659081834,32.5855970586074,50.3792615765071,0,56684.1819813854,70027.875173302,70521.6529372555,73558.1160397125,73843.4292098878,79323.9613920759,79556.0015826955,80684.4771030325,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1558.73531274516,2687.21083308222,2919.25102370179,8399.78320588994,8685.09637606517,11721.5594785222,12215.3372424757,25559.0304343923
23,0,82.8297959183674,11023.4,2036.2,10203.5,2408.4,10615.4,836.2,1200.0,24155.6,1331.7,56756.0,11508.0,11430.0,12737.4,8690.3,11308.8,3399.2,11023.4,2036.2,10151.8,2277.9,0,480.294022631188,279.683718249676,232.040190619559,339.634674359378,0,13343.6931919165,3002.88900841531,5480.53218218815,1128.47552033706,1199.98744513788,0,-1.61472415193016,65.8333651179912,105.109582407777,137.695179466384,89.9999995225302,0,-1841.89133650974,11880.2423383645,13131.2532137343,11583.3843901814,10615.4072001149,0,11461.8324265819,11597.0318578264,8583.93645291117,3097.47681244861,2036.18205894129,0,11496.5031628057,13109.6004999381,11702.6649486726,10748.7927064455,10615.4072101149,0,11837.8379858897,8857.32002855784,3292.87147798143,2337.92844569445,836.194613803413,0,0,67.4480892699214,39.2762172897855,32.5855970586074,47.695179943854,0,56755.982461923,70099.6756538395,70579.9696764707,73582.858684886,73862.5424031357,79343.0745853239,79575.1147759434,80703.5902962805,81043.2249706399,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1539.62211949726,2668.09763983432,2900.13783045388,8380.67001264203,8660.35373089172,11663.242739307,12143.5367619382,25487.2299538548
24,0,85.5138775510204,11412.0,2037.0,10575.5,2370.5,11004.0,837.0,1200.0,24120.6,1293.4,56829.1,11508.0,11430.0,12812.5,8764.1,11633.2,3411.9,11412.0,2037.0,10530.0,2237.6,0,466.719625735234,274.144921897733,232.040190619559,320.521481111481,0,13343.6931919165,2967.9520550153,5480.53218218815,1128.47552033706,1199.98744513788,0,-1.61472415193016,63.927101266095,102.425500775124,135.011097833731,89.9999995225301,0,-1841.89133650974,11874.4801122755,13210.9007685557,11921.6551060421,11003.9915504911,0,11461.8324265819,11609.3218539569,8676.29053789566,3123.36492133627,2037.01135663907,0,11496.5031628057,13178.9376244339,12031.6546816864,11123.5478697381,11003.9915604911,0,11837.8379858897,8943.40175015732,3324.13100490307,2325.56680191063,837.023911501191,0,0,65.5418254180252,38.4983995090286,32.5855970586075,45.011098311201,0,56829.1458018188,70172.8389937353,70639.5586194706,73607.5106744859,73881.6555963836,79362.1877785717,79594.2279691913,80722.7034895284,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1520.50892624937,2648.98444658643,2881.02463720599,8361.55681939414,8635.70174129188,11603.6537963072,12070.3734220424,25414.066613959
25,0,88.1979591836735,11800.1,2056.0,10948.9,2349.9,11392.1,856.0,1200.0,24084.4,1255.2,56903.6,11508.0,11430.0,12884.0,8841.3,11956.7,3439.8,11800.1,2056.0,10909.7,2215.1,0,453.04763747332,268.70371691175,232.040190619559,301.408287863584,0,13343.6931919165,2931.68158082197,5480.53218218815,1128.47552033706,1199.98744513787,0,-1.61472415193016,62.0071325774674,99.7414191424706,132.327016201078,89.9999995225301,0,-1841.89133650974,11868.266459875,13286.1361010229,12258.3424007611,11392.1107591393,0,11461.8324265819,11621.4995506239,8772.27311314197,3165.06548446851,2056.03673364277,0,11496.5031628057,13244.2853454134,12358.819637747,11498.4707806408,11392.1107691393,0,11837.8379858897,9032.80703934093,3370.76247472446,2330.76810287385,856.049288504904,0,0,63.6218567293976,37.7342865650032,32.5855970586075,42.3270166785479,0,56903.6426625079,70247.3358544245,70700.3834918978,73632.0650727198,73900.7687896315,79381.3009718197,79613.3411624392,80741.8166827763,81043.2249706399,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1501.39573300145,2629.87125333851,2861.91144395807,8342.44362614623,8611.14734305798,11542.8289238799,11995.8765613533,25339.5697532698
26,0,90.8820408163266,12186.9,2093.2,11322.9,2346.9,11778.9,893.2,1200.0,24046.8,1217.0,56979.4,11508.0,11430.0,12951.9,8921.8,12278.5,3482.8,12186.9,2093.2,11290.0,2210.4,0,439.270640852315,263.367520284857,232.040190619559,282.295094615687,0,13343.6931919165,2894.10856369284,5480.53218218815,1128.47552033706,1199.98744513789,0,-1.61472415193016,60.072417477591,97.0573375098175,129.642934568425,89.9999995225302,0,-1841.89133650974,11861.5959228237,13356.7941333652,12592.7075311684,11778.9132334426,0,11461.8324265819,11633.5532445393,8871.67357827102,3222.48700446281,2093.2164453795,0,11496.5031628057,13305.481187992,12683.4419671448,11872.7388012222,11778.9132434426,0,11837.8379858897,9125.35474372844,3432.66357090328,2353.52093613812,893.229000241617,0,0,61.6871416295212,36.9849200322265,32.5855970586075,39.6429350458948,0,56979.4420661328,70323.1352580494,70762.4058989017,73656.5144625945,73919.8819828794,79400.4141650675,79632.4543556871,80760.9298760242,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1482.28253975358,2610.75806009064,2842.7982507102,8323.33043289835,8586.6979531832,11480.806516876,11920.0771577284,25263.7703496449
27,0,93.5661224489796,12571.6,2148.5,11696.6,2361.5,12163.5,948.5,1200.0,24008.0,1178.7,57056.5,11508.0,11430.0,13015.9,9005.4,12598.0,3540.8,12571.6,2148.5,11670.1,2223.5,0,425.380688856619,258.144279032656,232.040190619559,263.181901367789,0,13343.6931919165,2855.26568740765,5480.53218218815,1128.47552033706,1199.98744513788,0,-1.61472415193016,58.121839960452,94.3732558771644,126.958852935772,89.9999995225302,0,-1841.89133650974,11854.4626067088,13422.7198311052,12924.016849276,12163.550269899,0,11461.8324265819,11645.470791878,8974.27383353312,3295.50348976448,2148.46891390279,0,11496.5031628057,13362.3703485906,13004.8093990803,12245.5307304799,12163.550279899,0,11837.8379858897,9220.85610338404,3509.69847301289,2393.77537852418,948.481468764911,0,0,59.7365641123822,36.2514159167124,32.5855970586074,36.9588534132417,0,57056.5113289138,70400.2045208304,70825.585209687,73680.8508970946,73938.9951761273,79419.5273583154,79651.567548935,80780.043069272,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1463.16934650567,2591.64486684273,2823.6850574623,8304.21723965045,8562.3615186831,11417.6272060908,11843.0078949474,25186.7010868639
28,0,96.2502040816327,12953.2,2221.7,12069.2,2393.5,12545.2,1021.7,1200.0,23967.9,1140.5,57134.8,11508.0,11430.0,13075.9,9091.9,12914.4,3613.7,12953.2,2221.7,12049.2,2254.5,0,411.369250534174,253.042524107204,232.040190619558,244.068708119891,0,13343.6931919165,2815.18741756956,5480.53218218815,1128.47552033706,1199.98744513789,0,-1.61472415193016,56.1542020173541,91.6891742445114,124.274771303119,89.9999995225302,0,-1841.89133650974,11846.8601333542,13483.7685432279,13251.5434120132,12545.1779163072,0,11461.8324265819,11657.2395432647,9079.84875835202,3383.95473109134,2221.67290688703,0,11496.5031628057,13414.8059739745,13322.2168044941,12616.0286061805,12545.1779263072,0,11837.8379858897,9319.11507332652,3601.69815475302,2451.44310565854,1021.68546174913,0,0,57.7689261692842,35.5349722271573,32.5855970586074,34.2747717805886,0,57134.8159852477,70478.5091771642,70889.8784276984,73705.065845268,73958.1083693752,79438.6405515633,79670.6807421829,80799.1562625199,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.9874451379,1444.05615325779,2572.53167359484,2804.57186421441,8285.10404640256,8538.14657050977,11353.3339880793,11764.7032386135,25108.39643053
29,0,98.9342857142858,13331.0,2312.7,12439.9,2442.9,12923.0,1018.2,1294.5,24021.1,1102.3,57119.8,11508.0,11430.0,13131.9,9181.1,13227.0,3701.4,13331.0,2312.7,12426.5,2303.1,0,397.227151394337,248.071429999144,232.040190619559,224.955514623767,0,13343.6931919165,2773.9100880907,5480.53218218815,1128.47552033706,1294.49510405369,0,-1.61472415193016,54.1682152669416,89.0050926118583,121.590689670466,89.999999557389,0,-1841.89133650974,11838.7815895047,13539.806319567,13574.5685762505,12922.9588235256,0,11461.8324265819,11668.8462686432,9188.16670527369,3487.64665295725,2312.66780387786,0,11496.5031628057,13462.6494181617,13634.9677432281,12983.4194995932,12922.9588335256,0,11837.8379858897,9419.92865079583,3708.46075481916,2526.39758577056,1018.17269982417,0,0,55.7829394188718,34.8368773449167,32.5855970586074,31.5906901130768,0,57119.8120425548,70463.5052344713,70860.7323858657,73634.6424739564,73882.7139039555,79363.2460861436,79595.2862767632,80723.7617971003,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1519.45061867745,2647.92613901451,2879.96632963407,8360.49851182223,8608.56994182136,11382.4800299121,11779.7071813064,25123.400373223
30,0,101.618367346939,13704.1,2421.3,12807.9,2509.6,13296.1,1126.8,1294.5,23978.7,1064.1,57200.5,11508.0,11430.0,13183.6,9272.8,13535.2,3803.6,13704.1,2421.3,12801.0,2369.3,0,382.944507459007,243.240880686577,232.040190619559,205.84232137587,0,13343.6931919165,2731.47199977118,5480.53218218815,1128.47552033706,1294.49510405368,0,-1.61472415193016,52.1624916939453,86.3210109792052,118.906608037813,89.999999557389,0,-1841.89133650974,11830.2194718642,13590.710204712,13892.3835756115,13296.0640827437,0,11461.8324265819,11680.2770703672,9298.99000823611,3606.35173950326,2421.25394772554,0,11496.5031628057,13505.7704765031,13942.3759921204,13346.8972991794,13296.0640927437,0,11837.8379858897,9523.08720473464,3829.75201981702,2618.47435732249,1126.75884367186,0,0,53.7772158458754,34.15851928526,32.5855970586075,28.9066084804238,0,57200.4765173701,70544.1697092866,70927.1142167456,73658.5862165168,73901.8270972034,79382.3592793915,79614.3994700111,80742.8749903482,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1500.33742542955,2628.81294576661,2860.85313638617,8341.38531857432,8584.62619926089,11316.0981990321,11699.0427064911,25042.7358984076
31,0,104.302448979592,14071.7,2547.2,13172.4,2593.5,13663.7,1252.7,1294.5,23935.1,1025.8,57282.3,11508.0,11430.0,13230.9,9366.9,13838.3,3920.1,14071.7,2547.2,13172.1,2453.0,0,368.510652242269,238.561542655417,232.040190619559,186.729128127973,0,13343.6931919165,2687.91353270599,5480.53218218815,1128.47552033706,1294.49510405367,0,-1.61472415193016,50.1355333948719,83.6369293465522,116.22252640516,89.999999557389,0,-1841.89133650974,11821.165628566,13636.3685077912,14204.2910756148,13663.6750442345,0,11461.8324265819,11691.5172825739,9412.07550404477,3739.80953370204,2547.19308415141,0,11496.5031628057,13544.0475963772,14243.7670506842,13705.6644793239,13663.6750542345,0,11837.8379858897,9628.37480463043,3965.30581825013,2727.47138986304,1252.69798009774,0,0,51.750257546802,33.5013959516803,32.5855970586074,26.2225268477707,0,57282.2613709311,70625.9545628476,70994.4652150899,73682.3787477959,73920.9402904513,79401.4724726395,79633.512663259,80761.9881835961,80948.7173117241,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405367,1481.22423218164,2609.6997525187,2841.73994313827,8322.27212532642,8560.83366798183,11248.7472006878,11617.2578529301,24960.9510448466
32,0,106.986530612245,14433.0,2690.2,13532.5,2694.3,14025.0,1395.7,1294.5,23890.5,987.6,57365.1,11508.0,11430.0,13273.8,9463.0,14135.6,4050.7,14433.0,2690.2,13538.8,2554.0,0,353.914055865801,234.044945783989,232.040190619559,167.615934880076,0,13343.6931919165,2643.27727451505,5480.53218218815,1128.47552033706,1294.49510405368,0,-1.61472415193016,48.085721219314,80.9528477138991,113.538444772507,89.999999557389,0,-1841.89133650974,11811.6111972949,13676.6810475381,14509.6067037317,14024.9851135965,0,11461.8324265819,11702.5513545686,9527.17506590976,3887.72720884025,2690.20888352165,0,11496.5031628057,13577.3680641318,14538.4796210638,14058.9338502275,14024.9851235965,0,11837.8379858897,9735.56954550529,4114.82472445283,2853.14952731298,1395.71377946798,0,0,49.7004453712442,32.8671264945851,32.5855970586074,23.5384452151176,0,57365.1240156178,70708.8172075344,71062.7312634001,73706.0085379152,73940.0534836992,79420.5856658873,79652.6258565069,80781.101376844,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1462.11103893376,2590.58655927081,2822.62674989038,8303.15893207853,8537.20387786251,11180.4811523776,11534.3952082434,24878.0884001599
33,0,109.670612244898,14787.2,2850.0,13887.5,2811.9,14379.2,1555.5,1294.5,23844.8,949.4,57449.0,11508.0,11430.0,13312.1,9561.1,14426.4,4195.0,14787.2,2850.0,13900.3,2672.1,0,339.142235449883,229.70357295201,232.040190619559,148.502741632178,0,13343.6931919165,2597.60816669076,5480.53218218815,1128.47552033706,1294.49510405368,0,-1.61472415193016,46.0113021860853,78.2687660812461,110.854363139853,89.999999557389,0,-1841.89133650974,11801.5465404802,13711.5593721048,14807.6605510038,14379.2015215446,0,11461.8324265819,11713.3627155645,9644.03614787368,4049.78021102491,2849.98754740481,0,11496.5031628057,13605.628168142,14825.8670590234,14405.9302851212,14379.2015315446,0,11837.8379858897,9844.44386542897,4277.98067118747,2995.23301270997,1555.49244335113,0,0,47.6260263380155,32.2574638951607,32.5855970586074,20.8543635824645,0,57449.0195099379,70792.7127018544,71131.8549373043,73729.4631039951,73959.1666769471,79439.6988591352,79671.7390497548,80800.2145700919,80948.7173117241,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1442.99784568587,2571.47336602293,2803.51355664249,8284.04573883064,8513.74931178265,11111.3574784734,11450.4997139233,24794.1929058398
34,0,110.290000000003,14867.9,2889.2,13968.6,2841.4,14459.9,1594.7,1294.5,23834.1,940.6,57468.5,11508.0,11430.0,13320.3,9584.0,14492.5,4230.3,14867.9,2889.2,13983.0,2701.7,0,335.707150596488,228.728032690769,232.040190619559,144.092116517544,0,13343.6931919165,2586.92769466527,5480.53218218815,1128.47552033706,1294.49510405369,0,-1.61472415193016,45.5289103616519,77.6493783261407,110.234975384748,89.999999557389,0,-1841.89133650974,11799.150441726,13718.8279871478,14875.3398379053,14459.8519366653,0,11461.8324265819,11715.8241072456,9671.22655093555,4089.146506686,2889.20278346437,0,11496.5031628057,13611.4207820118,14891.0784020042,14485.0328539021,14459.8519466653,0,11837.8379858897,9869.78209495368,4317.5304477869,3030.31816448961,1594.70767941068,0,0,47.1436345135821,32.1204679644887,32.5855970586075,20.2349758273592,0,57468.5212321926,70812.2144241092,71147.9215747057,73734.8492693709,73963.5773020617,79444.1094842499,79676.1496748694,80804.6251952065,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1438.58722057122,2567.06274090828,2799.10293152784,8279.635113716,8508.36314640676,11095.290841072,11430.9979916685,24774.6911835851
35,0,112.354693877551,15133.5,3026.2,14236.6,2946.0,14725.5,1731.7,1294.5,23798.1,911.2,57533.9,11508.0,11430.0,13345.8,9660.8,14710.1,4352.8,15133.5,3026.2,14256.0,2806.9,0,324.181655856758,225.550959297237,232.040190619558,129.389548384281,0,13343.6931919165,2550.95367170078,5480.53218218815,1128.47552033706,1294.49510405369,0,-1.61472415193016,43.9103755445275,75.584684448593,108.1702815072,89.999999557389,0,-1841.89133650974,11790.9611782544,13740.9269531385,15097.7986419249,14725.5470633663,0,11461.8324265819,11723.9336176773,9762.40233893592,4225.61297130403,3026.17849709328,0,11496.5031628057,13628.7333381816,15105.2987927823,14745.8924210124,14725.5470733663,0,11837.8379858897,9954.76485145968,4454.41566947385,3153.41009326132,1731.68339303959,0,0,45.5250996964577,31.6743089040655,32.5855970586074,18.1702819498114,0,57533.9003914237,70877.5935833402,71201.775239197,73752.7289108977,73978.279870195,79458.8120523831,79690.8522430027,80819.3277633398,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1423.88465243796,2552.36017277502,2784.40036339458,8264.93254558274,8490.48350487997,11041.4371765808,11365.6188324375,24709.3120243541
36,0,114.460828393656,15399.3,3175.7,14505.9,3062.6,14991.3,1881.2,1294.5,23760.9,881.2,57601.2,11508.0,11430.0,13368.9,9740.1,14927.4,4485.9,15399.3,3175.7,14530.4,2924.3,0,312.300770672414,222.434179908841,232.04019061956,114.391883811542,0,13343.6931919165,2513.68755325908,5480.53218218815,1128.47552033706,1294.49510405369,0,-1.61472415193016,42.2419329515314,73.4785499324879,106.064146991095,89.999999557389,0,-1841.89133650974,11782.2831328877,13760.0700809736,15319.5060627132,14991.310396159,0,11461.8324265819,11732.047617129,9856.16662576912,4372.98354472873,3175.67311050098,0,11496.5031628057,13643.1981712915,15318.5924866977,15007.2417775738,14991.310406159,0,11837.8379858897,10042.1895357352,4601.90731442409,3288.57217618521,1881.17800644729,0,0,43.8566571034616,31.2366169809565,32.5855970586075,16.0641474337065,0,57601.1618390108,70944.8550309274,71257.1558015998,73770.8433548589,73993.2775347677,79473.8097169559,79705.8499075754,80834.3254279125,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1408.88698786522,2537.36250820228,2769.40269882184,8249.93488100999,8472.36906091883,10986.0566141779,11298.3573848503,24642.0505767669
37,0,115.038775510204,15471.3,3218.4,14579.1,3096.3,15063.3,1923.9,1294.5,23750.6,872.9,57619.7,11508.0,11430.0,13374.8,9762.0,14986.2,4523.8,15471.3,3218.4,14604.9,2958.3,0,309.017619809961,221.601802096137,232.040190619559,110.276355136384,0,13343.6931919165,2503.3639638769,5480.53218218815,1128.47552033706,1294.49510405369,0,-1.61472415193016,41.7808773438762,72.9006028159399,105.486199874547,89.999999557389,0,-1841.89133650974,11779.8437202435,13764.7193536967,15379.3843693633,15063.2618042276,0,11461.8324265819,11734.2449535558,9882.01392565743,4414.83968583904,3218.39514282642,0,11496.5031628057,13646.5982617213,15376.161706586,15078.0743292313,15063.2618142276,0,11837.8379858897,10066.2945293795,4643.74259407153,3327.33370437703,1923.90003877273,0,0,43.3956014958064,31.1197254720637,32.5855970586074,15.4862003171584,0,57619.7164857433,70963.4096776599,71272.4272974698,73775.7912613468,73997.3930634429,79477.925245631,79709.9654362506,80838.4409565877,80948.7173117241,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1404.77145919007,2533.24697952713,2765.28717014669,8245.81935233485,8467.42115443098,10970.7851183079,11279.8027381179,24623.4959300344
38,0,117.722857142857,15799.6,3426.2,14914.1,3262.5,15391.6,2131.7,1294.5,23702.1,834.7,57706.4,11508.0,11430.0,13399.0,9864.5,15253.9,4707.5,15799.6,3426.2,14946.4,3125.8,0,293.634146378352,217.872082279849,232.040190619559,91.1631618884873,0,13343.6931919165,2454.89214756741,5480.53218218815,1128.47552033706,1294.49510405368,0,-1.61472415193016,39.6205633686733,70.2165211832869,102.802118241894,89.999999557389,0,-1841.89133650974,11768.1817977692,13782.8843696311,15651.7998913744,15391.6047465854,0,11461.8324265819,11744.2760444412,10002.6084620115,4617.04516241708,3426.21573202724,0,11496.5031628057,13659.1469783261,15637.8614859749,15401.7471521117,15391.6047565854,0,11837.8379858897,10178.7901319816,4845.54603289155,3516.62223118237,2131.72062797356,0,0,41.2352875206034,30.5959578146136,32.5855970586075,12.8021186845054,0,57706.4146885486,71050.1078804652,71343.7420268435,73798.6341744109,74016.5062566908,79497.0384388789,79729.0786294985,80857.5541498356,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1385.65826594217,2514.13378627923,2746.17397689879,8226.70615908694,8444.57824136679,10899.4703889342,11193.1045353125,24536.7977272291
